REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWROCGCRIXX01,2032,0.9
GLOBAL,PWROCGCRIXX01,2033,0.9
GLOBAL,PWROCGCRIXX01,2034,0.9
GLOBAL,PWROCGCRIXX01,2035,0.9
GLOBAL,PWROCGCRIXX01,2036,0.9
GLOBAL,PWROCGCRIXX01,2037,0.9
GLOBAL,PWROCGCRIXX01,2038,0.9
GLOBAL,PWROCGCRIXX01,2039,0.9
GLOBAL,PWROCGCRIXX01,2040,0.9
GLOBAL,PWROCGCRIXX01,2041,0.9
GLOBAL,PWROCGCRIXX01,2042,0.9
GLOBAL,PWROCGCRIXX01,2043,0.9
GLOBAL,PWROCGCRIXX01,2044,0.9
GLOBAL,PWROCGCRIXX01,2045,0.9
GLOBAL,PWROCGCRIXX01,2046,0.9
GLOBAL,PWROCGCRIXX01,2047,0.9
GLOBAL,PWROCGCRIXX01,2048,0.9
GLOBAL,PWROCGCRIXX01,2049,0.9
GLOBAL,PWROCGCRIXX01,2050,0.9
GLOBAL,PWROILCRIAR01,2021,0.9
GLOBAL,PWROILCRIAR01,2022,0.9
GLOBAL,PWROILCRIAR01,2023,0.9
GLOBAL,PWROILCRIAR01,2024,0.9
GLOBAL,PWROILCRIAR01,2025,0.9
GLOBAL,PWROILCRIAR01,2026,0.9
GLOBAL,PWROILCRIAR01,2027,0.9
GLOBAL,PWROILCRIAR01,2028,0.9
GLOBAL,PWROILCRIAR01,2029,0.9
GLOBAL,PWROILCRIAR01,2030,0.9
GLOBAL,PWROILCRIAR01,2031,0.9
GLOBAL,PWROILCRIAR01,2032,0.9
GLOBAL,PWROILCRIAR01,2033,0.9
GLOBAL,PWROILCRIAR01,2034,0.9
GLOBAL,PWROILCRIAR01,2035,0.9
GLOBAL,PWROILCRIAR01,2036,0.9
GLOBAL,PWROILCRIAR01,2037,0.9
GLOBAL,PWROILCRIAR01,2038,0.9
GLOBAL,PWROILCRIAR01,2039,0.9
GLOBAL,PWROILCRIAR01,2040,0.9
GLOBAL,PWROILCRIAR01,2041,0.9
GLOBAL,PWROILCRIAR01,2042,0.9
GLOBAL,PWROILCRIAR01,2043,0.9
GLOBAL,PWROILCRIAR01,2044,0.9
GLOBAL,PWROILCRIAR01,2045,0.9
GLOBAL,PWROILCRIAR01,2046,0.9
GLOBAL,PWROILCRIAR01,2047,0.9
GLOBAL,PWROILCRIAR01,2048,0.9
GLOBAL,PWROILCRIAR01,2049,0.9
GLOBAL,PWROILCRIAR01,2050,0.9
GLOBAL,PWROILCRIXX01,2021,0.9
GLOBAL,PWROILCRIXX01,2022,0.9
GLOBAL,PWROILCRIXX01,2023,0.9
GLOBAL,PWROILCRIXX01,2024,0.9
GLOBAL,PWROILCRIXX01,2025,0.9
GLOBAL,PWROILCRIXX01,2026,0.9
GLOBAL,PWROILCRIXX01,2027,0.9
GLOBAL,PWROILCRIXX01,2028,0.9
GLOBAL,PWROILCRIXX01,2029,0.9
GLOBAL,PWROILCRIXX01,2030,0.9
GLOBAL,PWROILCRIXX01,2031,0.9
GLOBAL,PWROILCRIXX01,2032,0.9
GLOBAL,PWROILCRIXX01,2033,0.9
GLOBAL,PWROILCRIXX01,2034,0.9
GLOBAL,PWROILCRIXX01,2035,0.9
GLOBAL,PWROILCRIXX01,2036,0.9
GLOBAL,PWROILCRIXX01,2037,0.9
GLOBAL,PWROILCRIXX01,2038,0.9
GLOBAL,PWROILCRIXX01,2039,0.9
GLOBAL,PWROILCRIXX01,2040,0.9
GLOBAL,PWROILCRIXX01,2041,0.9
GLOBAL,PWROILCRIXX01,2042,0.9
GLOBAL,PWROILCRIXX01,2043,0.9
GLOBAL,PWROILCRIXX01,2044,0.9
GLOBAL,PWROILCRIXX01,2045,0.9
GLOBAL,PWROILCRIXX01,2046,0.9
GLOBAL,PWROILCRIXX01,2047,0.9
GLOBAL,PWROILCRIXX01,2048,0.9
GLOBAL,PWROILCRIXX01,2049,0.9
GLOBAL,PWROILCRIXX01,2050,0.9
GLOBAL,PWROTHCRIAR01,2021,0.9
GLOBAL,PWROTHCRIAR01,2022,0.9
GLOBAL,PWROTHCRIAR01,2023,0.9
GLOBAL,PWROTHCRIAR01,2024,0.9
GLOBAL,PWROTHCRIAR01,2025,0.9
GLOBAL,PWROTHCRIAR01,2026,0.9
GLOBAL,PWROTHCRIAR01,2027,0.9
GLOBAL,PWROTHCRIAR01,2028,0.9
GLOBAL,PWROTHCRIAR01,2029,0.9
GLOBAL,PWROTHCRIAR01,2030,0.9
GLOBAL,PWROTHCRIAR01,2031,0.9
GLOBAL,PWROTHCRIAR01,2032,0.9
GLOBAL,PWROTHCRIAR01,2033,0.9
GLOBAL,PWROTHCRIAR01,2034,0.9
GLOBAL,PWROTHCRIAR01,2035,0.9
GLOBAL,PWROTHCRIAR01,2036,0.9
GLOBAL,PWROTHCRIAR01,2037,0.9
GLOBAL,PWROTHCRIAR01,2038,0.9
GLOBAL,PWROTHCRIAR01,2039,0.9
GLOBAL,PWROTHCRIAR01,2040,0.9
GLOBAL,PWROTHCRIAR01,2041,0.9
GLOBAL,PWROTHCRIAR01,2042,0.9
GLOBAL,PWROTHCRIAR01,2043,0.9
GLOBAL,PWROTHCRIAR01,2044,0.9
GLOBAL,PWROTHCRIAR01,2045,0.9
GLOBAL,PWROTHCRIAR01,2046,0.9
GLOBAL,PWROTHCRIAR01,2047,0.9
GLOBAL,PWROTHCRIAR01,2048,0.9
GLOBAL,PWROTHCRIAR01,2049,0.9
GLOBAL,PWROTHCRIAR01,2050,0.9
GLOBAL,PWROTHCRIXX01,2021,0.9
GLOBAL,PWROTHCRIXX01,2022,0.9
GLOBAL,PWROTHCRIXX01,2023,0.9
GLOBAL,PWROTHCRIXX01,2024,0.9
GLOBAL,PWROTHCRIXX01,2025,0.9
GLOBAL,PWROTHCRIXX01,2026,0.9
GLOBAL,PWROTHCRIXX01,2027,0.9
GLOBAL,PWROTHCRIXX01,2028,0.9
GLOBAL,PWROTHCRIXX01,2029,0.9
GLOBAL,PWROTHCRIXX01,2030,0.9
GLOBAL,PWROTHCRIXX01,2031,0.9
GLOBAL,PWROTHCRIXX01,2032,0.9
GLOBAL,PWROTHCRIXX01,2033,0.9
GLOBAL,PWROTHCRIXX01,2034,0.9
GLOBAL,PWROTHCRIXX01,2035,0.9
GLOBAL,PWROTHCRIXX01,2036,0.9
GLOBAL,PWROTHCRIXX01,2037,0.9
GLOBAL,PWROTHCRIXX01,2038,0.9
GLOBAL,PWROTHCRIXX01,2039,0.9
GLOBAL,PWROTHCRIXX01,2040,0.9
GLOBAL,PWROTHCRIXX01,2041,0.9
GLOBAL,PWROTHCRIXX01,2042,0.9
GLOBAL,PWROTHCRIXX01,2043,0.9
GLOBAL,PWROTHCRIXX01,2044,0.9
GLOBAL,PWROTHCRIXX01,2045,0.9
GLOBAL,PWROTHCRIXX01,2046,0.9
GLOBAL,PWROTHCRIXX01,2047,0.9
GLOBAL,PWROTHCRIXX01,2048,0.9
GLOBAL,PWROTHCRIXX01,2049,0.9
GLOBAL,PWROTHCRIXX01,2050,0.9
GLOBAL,PWRPETCRIAR01,2021,0.9
GLOBAL,PWRPETCRIAR01,2022,0.9
GLOBAL,PWRPETCRIAR01,2023,0.9
GLOBAL,PWRPETCRIAR01,2024,0.9
GLOBAL,PWRPETCRIAR01,2025,0.9
GLOBAL,PWRPETCRIAR01,2026,0.9
GLOBAL,PWRPETCRIAR01,2027,0.9
GLOBAL,PWRPETCRIAR01,2028,0.9
GLOBAL,PWRPETCRIAR01,2029,0.9
GLOBAL,PWRPETCRIAR01,2030,0.9
GLOBAL,PWRPETCRIAR01,2031,0.9
GLOBAL,PWRPETCRIAR01,2032,0.9
GLOBAL,PWRPETCRIAR01,2033,0.9
GLOBAL,PWRPETCRIAR01,2034,0.9
GLOBAL,PWRPETCRIAR01,2035,0.9
GLOBAL,PWRPETCRIAR01,2036,0.9
GLOBAL,PWRPETCRIAR01,2037,0.9
GLOBAL,PWRPETCRIAR01,2038,0.9
GLOBAL,PWRPETCRIAR01,2039,0.9
GLOBAL,PWRPETCRIAR01,2040,0.9
GLOBAL,PWRPETCRIAR01,2041,0.9
GLOBAL,PWRPETCRIAR01,2042,0.9
GLOBAL,PWRPETCRIAR01,2043,0.9
GLOBAL,PWRPETCRIAR01,2044,0.9
GLOBAL,PWRPETCRIAR01,2045,0.9
GLOBAL,PWRPETCRIAR01,2046,0.9
GLOBAL,PWRPETCRIAR01,2047,0.9
GLOBAL,PWRPETCRIAR01,2048,0.9
GLOBAL,PWRPETCRIAR01,2049,0.9
GLOBAL,PWRPETCRIAR01,2050,0.9
GLOBAL,PWRPETCRIXX01,2021,0.9
GLOBAL,PWRPETCRIXX01,2022,0.9
GLOBAL,PWRPETCRIXX01,2023,0.9
GLOBAL,PWRPETCRIXX01,2024,0.9
GLOBAL,PWRPETCRIXX01,2025,0.9
GLOBAL,PWRPETCRIXX01,2026,0.9
GLOBAL,PWRPETCRIXX01,2027,0.9
GLOBAL,PWRPETCRIXX01,2028,0.9
GLOBAL,PWRPETCRIXX01,2029,0.9
GLOBAL,PWRPETCRIXX01,2030,0.9
GLOBAL,PWRPETCRIXX01,2031,0.9
GLOBAL,PWRPETCRIXX01,2032,0.9
GLOBAL,PWRPETCRIXX01,2033,0.9
GLOBAL,PWRPETCRIXX01,2034,0.9
GLOBAL,PWRPETCRIXX01,2035,0.9
GLOBAL,PWRPETCRIXX01,2036,0.9
GLOBAL,PWRPETCRIXX01,2037,0.9
GLOBAL,PWRPETCRIXX01,2038,0.9
GLOBAL,PWRPETCRIXX01,2039,0.9
GLOBAL,PWRPETCRIXX01,2040,0.9
GLOBAL,PWRPETCRIXX01,2041,0.9
GLOBAL,PWRPETCRIXX01,2042,0.9
GLOBAL,PWRPETCRIXX01,2043,0.9
GLOBAL,PWRPETCRIXX01,2044,0.9
GLOBAL,PWRPETCRIXX01,2045,0.9
GLOBAL,PWRPETCRIXX01,2046,0.9
GLOBAL,PWRPETCRIXX01,2047,0.9
GLOBAL,PWRPETCRIXX01,2048,0.9
GLOBAL,PWRPETCRIXX01,2049,0.9
GLOBAL,PWRPETCRIXX01,2050,0.9
GLOBAL,PWRSPVCRIAR01,2021,0.0
GLOBAL,PWRSPVCRIAR01,2022,0.0
GLOBAL,PWRSPVCRIAR01,2023,0.0
GLOBAL,PWRSPVCRIAR01,2024,0.0
GLOBAL,PWRSPVCRIAR01,2025,0.0
GLOBAL,PWRSPVCRIAR01,2026,0.0
GLOBAL,PWRSPVCRIAR01,2027,0.0
GLOBAL,PWRSPVCRIAR01,2028,0.0
GLOBAL,PWRSPVCRIAR01,2029,0.0
GLOBAL,PWRSPVCRIAR01,2030,0.0
GLOBAL,PWRSPVCRIAR01,2031,0.0
GLOBAL,PWRSPVCRIAR01,2032,0.0
GLOBAL,PWRSPVCRIAR01,2033,0.0
GLOBAL,PWRSPVCRIAR01,2034,0.0
GLOBAL,PWRSPVCRIAR01,2035,0.0
GLOBAL,PWRSPVCRIAR01,2036,0.0
GLOBAL,PWRSPVCRIAR01,2037,0.0
GLOBAL,PWRSPVCRIAR01,2038,0.0
GLOBAL,PWRSPVCRIAR01,2039,0.0
GLOBAL,PWRSPVCRIAR01,2040,0.0
GLOBAL,PWRSPVCRIAR01,2041,0.0
GLOBAL,PWRSPVCRIAR01,2042,0.0
GLOBAL,PWRSPVCRIAR01,2043,0.0
GLOBAL,PWRSPVCRIAR01,2044,0.0
GLOBAL,PWRSPVCRIAR01,2045,0.0
GLOBAL,PWRSPVCRIAR01,2046,0.0
GLOBAL,PWRSPVCRIAR01,2047,0.0
GLOBAL,PWRSPVCRIAR01,2048,0.0
GLOBAL,PWRSPVCRIAR01,2049,0.0
GLOBAL,PWRSPVCRIAR01,2050,0.0
GLOBAL,PWRSPVCRIXX01,2021,0.0
GLOBAL,PWRSPVCRIXX01,2022,0.0
GLOBAL,PWRSPVCRIXX01,2023,0.0
GLOBAL,PWRSPVCRIXX01,2024,0.0
GLOBAL,PWRSPVCRIXX01,2025,0.0
GLOBAL,PWRSPVCRIXX01,2026,0.0
GLOBAL,PWRSPVCRIXX01,2027,0.0
GLOBAL,PWRSPVCRIXX01,2028,0.0
GLOBAL,PWRSPVCRIXX01,2029,0.0
GLOBAL,PWRSPVCRIXX01,2030,0.0
GLOBAL,PWRSPVCRIXX01,2031,0.0
GLOBAL,PWRSPVCRIXX01,2032,0.0
GLOBAL,PWRSPVCRIXX01,2033,0.0
GLOBAL,PWRSPVCRIXX01,2034,0.0
GLOBAL,PWRSPVCRIXX01,2035,0.0
GLOBAL,PWRSPVCRIXX01,2036,0.0
GLOBAL,PWRSPVCRIXX01,2037,0.0
GLOBAL,PWRSPVCRIXX01,2038,0.0
GLOBAL,PWRSPVCRIXX01,2039,0.0
GLOBAL,PWRSPVCRIXX01,2040,0.0
GLOBAL,PWRSPVCRIXX01,2041,0.0
GLOBAL,PWRSPVCRIXX01,2042,0.0
GLOBAL,PWRSPVCRIXX01,2043,0.0
GLOBAL,PWRSPVCRIXX01,2044,0.0
GLOBAL,PWRSPVCRIXX01,2045,0.0
GLOBAL,PWRSPVCRIXX01,2046,0.0
GLOBAL,PWRSPVCRIXX01,2047,0.0
GLOBAL,PWRSPVCRIXX01,2048,0.0
GLOBAL,PWRSPVCRIXX01,2049,0.0
GLOBAL,PWRSPVCRIXX01,2050,0.0
GLOBAL,PWRURNCRIAR01,2021,0.9
GLOBAL,PWRURNCRIAR01,2022,0.9
GLOBAL,PWRURNCRIAR01,2023,0.9
GLOBAL,PWRURNCRIAR01,2024,0.9
GLOBAL,PWRURNCRIAR01,2025,0.9
GLOBAL,PWRURNCRIAR01,2026,0.9
GLOBAL,PWRURNCRIAR01,2027,0.9
GLOBAL,PWRURNCRIAR01,2028,0.9
GLOBAL,PWRURNCRIAR01,2029,0.9
GLOBAL,PWRURNCRIAR01,2030,0.9
GLOBAL,PWRURNCRIAR01,2031,0.9
GLOBAL,PWRURNCRIAR01,2032,0.9
GLOBAL,PWRURNCRIAR01,2033,0.9
GLOBAL,PWRURNCRIAR01,2034,0.9
GLOBAL,PWRURNCRIAR01,2035,0.9
GLOBAL,PWRURNCRIAR01,2036,0.9
GLOBAL,PWRURNCRIAR01,2037,0.9
GLOBAL,PWRURNCRIAR01,2038,0.9
GLOBAL,PWRURNCRIAR01,2039,0.9
GLOBAL,PWRURNCRIAR01,2040,0.9
GLOBAL,PWRURNCRIAR01,2041,0.9
GLOBAL,PWRURNCRIAR01,2042,0.9
GLOBAL,PWRURNCRIAR01,2043,0.9
GLOBAL,PWRURNCRIAR01,2044,0.9
GLOBAL,PWRURNCRIAR01,2045,0.9
GLOBAL,PWRURNCRIAR01,2046,0.9
GLOBAL,PWRURNCRIAR01,2047,0.9
GLOBAL,PWRURNCRIAR01,2048,0.9
GLOBAL,PWRURNCRIAR01,2049,0.9
GLOBAL,PWRURNCRIAR01,2050,0.9
GLOBAL,PWRURNCRIXX01,2021,0.9
GLOBAL,PWRURNCRIXX01,2022,0.9
GLOBAL,PWRURNCRIXX01,2023,0.9
GLOBAL,PWRURNCRIXX01,2024,0.9
GLOBAL,PWRURNCRIXX01,2025,0.9
GLOBAL,PWRURNCRIXX01,2026,0.9
GLOBAL,PWRURNCRIXX01,2027,0.9
GLOBAL,PWRURNCRIXX01,2028,0.9
GLOBAL,PWRURNCRIXX01,2029,0.9
GLOBAL,PWRURNCRIXX01,2030,0.9
GLOBAL,PWRURNCRIXX01,2031,0.9
GLOBAL,PWRURNCRIXX01,2032,0.9
GLOBAL,PWRURNCRIXX01,2033,0.9
GLOBAL,PWRURNCRIXX01,2034,0.9
GLOBAL,PWRURNCRIXX01,2035,0.9
GLOBAL,PWRURNCRIXX01,2036,0.9
GLOBAL,PWRURNCRIXX01,2037,0.9
GLOBAL,PWRURNCRIXX01,2038,0.9
GLOBAL,PWRURNCRIXX01,2039,0.9
GLOBAL,PWRURNCRIXX01,2040,0.9
GLOBAL,PWRURNCRIXX01,2041,0.9
GLOBAL,PWRURNCRIXX01,2042,0.9
GLOBAL,PWRURNCRIXX01,2043,0.9
GLOBAL,PWRURNCRIXX01,2044,0.9
GLOBAL,PWRURNCRIXX01,2045,0.9
GLOBAL,PWRURNCRIXX01,2046,0.9
GLOBAL,PWRURNCRIXX01,2047,0.9
GLOBAL,PWRURNCRIXX01,2048,0.9
GLOBAL,PWRURNCRIXX01,2049,0.9
GLOBAL,PWRURNCRIXX01,2050,0.9
GLOBAL,PWRWASCRIAR01,2021,0.9
GLOBAL,PWRWASCRIAR01,2022,0.9
GLOBAL,PWRWASCRIAR01,2023,0.9
GLOBAL,PWRWASCRIAR01,2024,0.9
GLOBAL,PWRWASCRIAR01,2025,0.9
GLOBAL,PWRWASCRIAR01,2026,0.9
GLOBAL,PWRWASCRIAR01,2027,0.9
GLOBAL,PWRWASCRIAR01,2028,0.9
GLOBAL,PWRWASCRIAR01,2029,0.9
GLOBAL,PWRWASCRIAR01,2030,0.9
GLOBAL,PWRWASCRIAR01,2031,0.9
GLOBAL,PWRWASCRIAR01,2032,0.9
GLOBAL,PWRWASCRIAR01,2033,0.9
GLOBAL,PWRWASCRIAR01,2034,0.9
GLOBAL,PWRWASCRIAR01,2035,0.9
GLOBAL,PWRWASCRIAR01,2036,0.9
GLOBAL,PWRWASCRIAR01,2037,0.9
GLOBAL,PWRWASCRIAR01,2038,0.9
GLOBAL,PWRWASCRIAR01,2039,0.9
GLOBAL,PWRWASCRIAR01,2040,0.9
GLOBAL,PWRWASCRIAR01,2041,0.9
GLOBAL,PWRWASCRIAR01,2042,0.9
GLOBAL,PWRWASCRIAR01,2043,0.9
GLOBAL,PWRWASCRIAR01,2044,0.9
GLOBAL,PWRWASCRIAR01,2045,0.9
GLOBAL,PWRWASCRIAR01,2046,0.9
GLOBAL,PWRWASCRIAR01,2047,0.9
GLOBAL,PWRWASCRIAR01,2048,0.9
GLOBAL,PWRWASCRIAR01,2049,0.9
GLOBAL,PWRWASCRIAR01,2050,0.9
GLOBAL,PWRWASCRIXX01,2021,0.9
GLOBAL,PWRWASCRIXX01,2022,0.9
GLOBAL,PWRWASCRIXX01,2023,0.9
GLOBAL,PWRWASCRIXX01,2024,0.9
GLOBAL,PWRWASCRIXX01,2025,0.9
GLOBAL,PWRWASCRIXX01,2026,0.9
GLOBAL,PWRWASCRIXX01,2027,0.9
GLOBAL,PWRWASCRIXX01,2028,0.9
GLOBAL,PWRWASCRIXX01,2029,0.9
GLOBAL,PWRWASCRIXX01,2030,0.9
GLOBAL,PWRWASCRIXX01,2031,0.9
GLOBAL,PWRWASCRIXX01,2032,0.9
GLOBAL,PWRWASCRIXX01,2033,0.9
GLOBAL,PWRWASCRIXX01,2034,0.9
GLOBAL,PWRWASCRIXX01,2035,0.9
GLOBAL,PWRWASCRIXX01,2036,0.9
GLOBAL,PWRWASCRIXX01,2037,0.9
GLOBAL,PWRWASCRIXX01,2038,0.9
GLOBAL,PWRWASCRIXX01,2039,0.9
GLOBAL,PWRWASCRIXX01,2040,0.9
GLOBAL,PWRWASCRIXX01,2041,0.9
GLOBAL,PWRWASCRIXX01,2042,0.9
GLOBAL,PWRWASCRIXX01,2043,0.9
GLOBAL,PWRWASCRIXX01,2044,0.9
GLOBAL,PWRWASCRIXX01,2045,0.9
GLOBAL,PWRWASCRIXX01,2046,0.9
GLOBAL,PWRWASCRIXX01,2047,0.9
GLOBAL,PWRWASCRIXX01,2048,0.9
GLOBAL,PWRWASCRIXX01,2049,0.9
GLOBAL,PWRWASCRIXX01,2050,0.9
GLOBAL,PWRWAVCRIAR01,2021,0.1
GLOBAL,PWRWAVCRIAR01,2022,0.1
GLOBAL,PWRWAVCRIAR01,2023,0.1
GLOBAL,PWRWAVCRIAR01,2024,0.1
GLOBAL,PWRWAVCRIAR01,2025,0.1
GLOBAL,PWRWAVCRIAR01,2026,0.1
GLOBAL,PWRWAVCRIAR01,2027,0.1
GLOBAL,PWRWAVCRIAR01,2028,0.1
GLOBAL,PWRWAVCRIAR01,2029,0.1
GLOBAL,PWRWAVCRIAR01,2030,0.1
GLOBAL,PWRWAVCRIAR01,2031,0.1
GLOBAL,PWRWAVCRIAR01,2032,0.1
GLOBAL,PWRWAVCRIAR01,2033,0.1
GLOBAL,PWRWAVCRIAR01,2034,0.1
GLOBAL,PWRWAVCRIAR01,2035,0.1
GLOBAL,PWRWAVCRIAR01,2036,0.1
GLOBAL,PWRWAVCRIAR01,2037,0.1
GLOBAL,PWRWAVCRIAR01,2038,0.1
GLOBAL,PWRWAVCRIAR01,2039,0.1
GLOBAL,PWRWAVCRIAR01,2040,0.1
GLOBAL,PWRWAVCRIAR01,2041,0.1
GLOBAL,PWRWAVCRIAR01,2042,0.1
GLOBAL,PWRWAVCRIAR01,2043,0.1
GLOBAL,PWRWAVCRIAR01,2044,0.1
GLOBAL,PWRWAVCRIAR01,2045,0.1
GLOBAL,PWRWAVCRIAR01,2046,0.1
GLOBAL,PWRWAVCRIAR01,2047,0.1
GLOBAL,PWRWAVCRIAR01,2048,0.1
GLOBAL,PWRWAVCRIAR01,2049,0.1
GLOBAL,PWRWAVCRIAR01,2050,0.1
GLOBAL,PWRWAVCRIXX01,2021,0.1
GLOBAL,PWRWAVCRIXX01,2022,0.1
GLOBAL,PWRWAVCRIXX01,2023,0.1
GLOBAL,PWRWAVCRIXX01,2024,0.1
GLOBAL,PWRWAVCRIXX01,2025,0.1
GLOBAL,PWRWAVCRIXX01,2026,0.1
GLOBAL,PWRWAVCRIXX01,2027,0.1
GLOBAL,PWRWAVCRIXX01,2028,0.1
GLOBAL,PWRWAVCRIXX01,2029,0.1
GLOBAL,PWRWAVCRIXX01,2030,0.1
GLOBAL,PWRWAVCRIXX01,2031,0.1
GLOBAL,PWRWAVCRIXX01,2032,0.1
GLOBAL,PWRWAVCRIXX01,2033,0.1
GLOBAL,PWRWAVCRIXX01,2034,0.1
GLOBAL,PWRWAVCRIXX01,2035,0.1
GLOBAL,PWRWAVCRIXX01,2036,0.1
GLOBAL,PWRWAVCRIXX01,2037,0.1
GLOBAL,PWRWAVCRIXX01,2038,0.1
GLOBAL,PWRWAVCRIXX01,2039,0.1
GLOBAL,PWRWAVCRIXX01,2040,0.1
GLOBAL,PWRWAVCRIXX01,2041,0.1
GLOBAL,PWRWAVCRIXX01,2042,0.1
GLOBAL,PWRWAVCRIXX01,2043,0.1
GLOBAL,PWRWAVCRIXX01,2044,0.1
GLOBAL,PWRWAVCRIXX01,2045,0.1
GLOBAL,PWRWAVCRIXX01,2046,0.1
GLOBAL,PWRWAVCRIXX01,2047,0.1
GLOBAL,PWRWAVCRIXX01,2048,0.1
GLOBAL,PWRWAVCRIXX01,2049,0.1
GLOBAL,PWRWAVCRIXX01,2050,0.1
GLOBAL,PWRWOFCRIAR01,2021,0.1
GLOBAL,PWRWOFCRIAR01,2022,0.1
GLOBAL,PWRWOFCRIAR01,2023,0.1
GLOBAL,PWRWOFCRIAR01,2024,0.1
GLOBAL,PWRWOFCRIAR01,2025,0.1
GLOBAL,PWRWOFCRIAR01,2026,0.1
GLOBAL,PWRWOFCRIAR01,2027,0.1
GLOBAL,PWRWOFCRIAR01,2028,0.1
GLOBAL,PWRWOFCRIAR01,2029,0.1
GLOBAL,PWRWOFCRIAR01,2030,0.1
GLOBAL,PWRWOFCRIAR01,2031,0.1
GLOBAL,PWRWOFCRIAR01,2032,0.1
GLOBAL,PWRWOFCRIAR01,2033,0.1
GLOBAL,PWRWOFCRIAR01,2034,0.1
GLOBAL,PWRWOFCRIAR01,2035,0.1
GLOBAL,PWRWOFCRIAR01,2036,0.1
GLOBAL,PWRWOFCRIAR01,2037,0.1
GLOBAL,PWRWOFCRIAR01,2038,0.1
GLOBAL,PWRWOFCRIAR01,2039,0.1
GLOBAL,PWRWOFCRIAR01,2040,0.1
GLOBAL,PWRWOFCRIAR01,2041,0.1
GLOBAL,PWRWOFCRIAR01,2042,0.1
GLOBAL,PWRWOFCRIAR01,2043,0.1
GLOBAL,PWRWOFCRIAR01,2044,0.1
GLOBAL,PWRWOFCRIAR01,2045,0.1
GLOBAL,PWRWOFCRIAR01,2046,0.1
GLOBAL,PWRWOFCRIAR01,2047,0.1
GLOBAL,PWRWOFCRIAR01,2048,0.1
GLOBAL,PWRWOFCRIAR01,2049,0.1
GLOBAL,PWRWOFCRIAR01,2050,0.1
GLOBAL,PWRWOFCRIXX01,2021,0.1
GLOBAL,PWRWOFCRIXX01,2022,0.1
GLOBAL,PWRWOFCRIXX01,2023,0.1
GLOBAL,PWRWOFCRIXX01,2024,0.1
GLOBAL,PWRWOFCRIXX01,2025,0.1
GLOBAL,PWRWOFCRIXX01,2026,0.1
GLOBAL,PWRWOFCRIXX01,2027,0.1
GLOBAL,PWRWOFCRIXX01,2028,0.1
GLOBAL,PWRWOFCRIXX01,2029,0.1
GLOBAL,PWRWOFCRIXX01,2030,0.1
GLOBAL,PWRWOFCRIXX01,2031,0.1
GLOBAL,PWRWOFCRIXX01,2032,0.1
GLOBAL,PWRWOFCRIXX01,2033,0.1
GLOBAL,PWRWOFCRIXX01,2034,0.1
GLOBAL,PWRWOFCRIXX01,2035,0.1
GLOBAL,PWRWOFCRIXX01,2036,0.1
GLOBAL,PWRWOFCRIXX01,2037,0.1
GLOBAL,PWRWOFCRIXX01,2038,0.1
GLOBAL,PWRWOFCRIXX01,2039,0.1
GLOBAL,PWRWOFCRIXX01,2040,0.1
GLOBAL,PWRWOFCRIXX01,2041,0.1
GLOBAL,PWRWOFCRIXX01,2042,0.1
GLOBAL,PWRWOFCRIXX01,2043,0.1
GLOBAL,PWRWOFCRIXX01,2044,0.1
GLOBAL,PWRWOFCRIXX01,2045,0.1
GLOBAL,PWRWOFCRIXX01,2046,0.1
GLOBAL,PWRWOFCRIXX01,2047,0.1
GLOBAL,PWRWOFCRIXX01,2048,0.1
GLOBAL,PWRWOFCRIXX01,2049,0.1
GLOBAL,PWRWOFCRIXX01,2050,0.1
GLOBAL,PWRWONCRIAR01,2021,0.1
GLOBAL,PWRWONCRIAR01,2022,0.1
GLOBAL,PWRWONCRIAR01,2023,0.1
GLOBAL,PWRWONCRIAR01,2024,0.1
GLOBAL,PWRWONCRIAR01,2025,0.1
GLOBAL,PWRWONCRIAR01,2026,0.1
GLOBAL,PWRWONCRIAR01,2027,0.1
GLOBAL,PWRWONCRIAR01,2028,0.1
GLOBAL,PWRWONCRIAR01,2029,0.1
GLOBAL,PWRWONCRIAR01,2030,0.1
GLOBAL,PWRWONCRIAR01,2031,0.1
GLOBAL,PWRWONCRIAR01,2032,0.1
GLOBAL,PWRWONCRIAR01,2033,0.1
GLOBAL,PWRWONCRIAR01,2034,0.1
GLOBAL,PWRWONCRIAR01,2035,0.1
GLOBAL,PWRWONCRIAR01,2036,0.1
GLOBAL,PWRWONCRIAR01,2037,0.1
GLOBAL,PWRWONCRIAR01,2038,0.1
GLOBAL,PWRWONCRIAR01,2039,0.1
GLOBAL,PWRWONCRIAR01,2040,0.1
GLOBAL,PWRWONCRIAR01,2041,0.1
GLOBAL,PWRWONCRIAR01,2042,0.1
GLOBAL,PWRWONCRIAR01,2043,0.1
GLOBAL,PWRWONCRIAR01,2044,0.1
GLOBAL,PWRWONCRIAR01,2045,0.1
GLOBAL,PWRWONCRIAR01,2046,0.1
GLOBAL,PWRWONCRIAR01,2047,0.1
GLOBAL,PWRWONCRIAR01,2048,0.1
GLOBAL,PWRWONCRIAR01,2049,0.1
GLOBAL,PWRWONCRIAR01,2050,0.1
GLOBAL,PWRWONCRIXX01,2021,0.1
GLOBAL,PWRWONCRIXX01,2022,0.1
GLOBAL,PWRWONCRIXX01,2023,0.1
