REGION,TECHNOLOGY,VALUE
GLOBAL,TRNBOLXXBRAWE,31.536
GLOBAL,TRNBOLXXCHLXX,31.536
GLOBAL,TRNBOLXXPERXX,31.536
GLOBAL,TRNBOLXXPRYXX,31.536
GLOBAL,TRNBRACNBRACW,31.536
GLOBAL,TRNBRACNBRANE,31.536
GLOBAL,TRNBRACNBRANW,31.536
GLOBAL,TRNBRACNBRASE,31.536
GLOBAL,TRNBRACWBRANE,31.536
GLOBAL,TRNBRACWBRANW,31.536
GLOBAL,TRNBRACWBRASE,31.536
GLOBAL,TRNBRACWBRASO,31.536
GLOBAL,TRNBRACWBRAWE,31.536
GLOBAL,TRNBRACWPRYXX,31.536
GLOBAL,TRNBRANEBRASE,31.536
GLOBAL,TRNBRANWBRAWE,31.536
GLOBAL,TRNBRANWCOLXX,31.536
GLOBAL,TRNBRANWPERXX,31.536
GLOBAL,TRNBRASEBRASO,31.536
GLOBAL,TRNBRASEBRAWE,31.536
GLOBAL,TRNBRASOPRYXX,31.536
GLOBAL,TRNBRASOURYXX,31.536
GLOBAL,TRNBRAWEPERXX,31.536
GLOBAL,TRNCHLXXPERXX,31.536
GLOBAL,TRNCOLXXECUXX,31.536
GLOBAL,TRNCOLXXPANXX,31.536
GLOBAL,TRNCOLXXPERXX,31.536
GLOBAL,TRNCRIXXNICXX,31.536
GLOBAL,TRNCRIXXPANXX,31.536
GLOBAL,TRNDOMXXHTIXX,31.536
GLOBAL,TRNECUXXPERXX,31.536
GLOBAL,TRNGTMXXHNDXX,31.536
GLOBAL,TRNGTMXXMEXXX,31.536
GLOBAL,TRNGTMXXSLVXX,31.536
GLOBAL,TRNHNDXXNICXX,31.536
GLOBAL,TRNHNDXXSLVXX,31.536
