REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCOAPRYXX01,2042,1566.67
GLOBAL,PWRCOAPRYXX01,2043,1566.67
GLOBAL,PWRCOAPRYXX01,2044,1566.67
GLOBAL,PWRCOAPRYXX01,2045,1566.67
GLOBAL,PWRCOAPRYXX01,2046,1566.67
GLOBAL,PWRCOAPRYXX01,2047,1566.67
GLOBAL,PWRCOAPRYXX01,2048,1566.67
GLOBAL,PWRCOAPRYXX01,2049,1566.67
GLOBAL,PWRCOAPRYXX01,2050,1566.67
GLOBAL,PWRCOASLVXX01,2021,2066.67
GLOBAL,PWRCOASLVXX01,2022,2066.67
GLOBAL,PWRCOASLVXX01,2023,2066.67
GLOBAL,PWRCOASLVXX01,2024,2066.67
GLOBAL,PWRCOASLVXX01,2025,2066.67
GLOBAL,PWRCOASLVXX01,2026,2066.67
GLOBAL,PWRCOASLVXX01,2027,2066.67
GLOBAL,PWRCOASLVXX01,2028,2066.67
GLOBAL,PWRCOASLVXX01,2029,2066.67
GLOBAL,PWRCOASLVXX01,2030,2066.67
GLOBAL,PWRCOASLVXX01,2031,2066.67
GLOBAL,PWRCOASLVXX01,2032,2066.67
GLOBAL,PWRCOASLVXX01,2033,2066.67
GLOBAL,PWRCOASLVXX01,2034,2066.67
GLOBAL,PWRCOASLVXX01,2035,2066.67
GLOBAL,PWRCOASLVXX01,2036,2066.67
GLOBAL,PWRCOASLVXX01,2037,2066.67
GLOBAL,PWRCOASLVXX01,2038,2066.67
GLOBAL,PWRCOASLVXX01,2039,2066.67
GLOBAL,PWRCOASLVXX01,2040,2066.67
GLOBAL,PWRCOASLVXX01,2041,2066.67
GLOBAL,PWRCOASLVXX01,2042,2066.67
GLOBAL,PWRCOASLVXX01,2043,2066.67
GLOBAL,PWRCOASLVXX01,2044,2066.67
GLOBAL,PWRCOASLVXX01,2045,2066.67
GLOBAL,PWRCOASLVXX01,2046,2066.67
GLOBAL,PWRCOASLVXX01,2047,2066.67
GLOBAL,PWRCOASLVXX01,2048,2066.67
GLOBAL,PWRCOASLVXX01,2049,2066.67
GLOBAL,PWRCOASLVXX01,2050,2066.67
GLOBAL,PWRCOAURYXX01,2021,1566.67
GLOBAL,PWRCOAURYXX01,2022,1566.67
GLOBAL,PWRCOAURYXX01,2023,1566.67
GLOBAL,PWRCOAURYXX01,2024,1566.67
GLOBAL,PWRCOAURYXX01,2025,1566.67
GLOBAL,PWRCOAURYXX01,2026,1566.67
GLOBAL,PWRCOAURYXX01,2027,1566.67
GLOBAL,PWRCOAURYXX01,2028,1566.67
GLOBAL,PWRCOAURYXX01,2029,1566.67
GLOBAL,PWRCOAURYXX01,2030,1566.67
GLOBAL,PWRCOAURYXX01,2031,1566.67
GLOBAL,PWRCOAURYXX01,2032,1566.67
GLOBAL,PWRCOAURYXX01,2033,1566.67
GLOBAL,PWRCOAURYXX01,2034,1566.67
GLOBAL,PWRCOAURYXX01,2035,1566.67
GLOBAL,PWRCOAURYXX01,2036,1566.67
GLOBAL,PWRCOAURYXX01,2037,1566.67
GLOBAL,PWRCOAURYXX01,2038,1566.67
GLOBAL,PWRCOAURYXX01,2039,1566.67
GLOBAL,PWRCOAURYXX01,2040,1566.67
GLOBAL,PWRCOAURYXX01,2041,1566.67
GLOBAL,PWRCOAURYXX01,2042,1566.67
GLOBAL,PWRCOAURYXX01,2043,1566.67
GLOBAL,PWRCOAURYXX01,2044,1566.67
GLOBAL,PWRCOAURYXX01,2045,1566.67
GLOBAL,PWRCOAURYXX01,2046,1566.67
GLOBAL,PWRCOAURYXX01,2047,1566.67
GLOBAL,PWRCOAURYXX01,2048,1566.67
GLOBAL,PWRCOAURYXX01,2049,1566.67
GLOBAL,PWRCOAURYXX01,2050,1566.67
GLOBAL,PWRCOGARGXX01,2021,920.0
GLOBAL,PWRCOGARGXX01,2022,920.0
GLOBAL,PWRCOGARGXX01,2023,920.0
GLOBAL,PWRCOGARGXX01,2024,920.0
GLOBAL,PWRCOGARGXX01,2025,920.0
GLOBAL,PWRCOGARGXX01,2026,920.0
GLOBAL,PWRCOGARGXX01,2027,920.0
GLOBAL,PWRCOGARGXX01,2028,920.0
GLOBAL,PWRCOGARGXX01,2029,920.0
GLOBAL,PWRCOGARGXX01,2030,920.0
GLOBAL,PWRCOGARGXX01,2031,920.0
GLOBAL,PWRCOGARGXX01,2032,920.0
GLOBAL,PWRCOGARGXX01,2033,920.0
GLOBAL,PWRCOGARGXX01,2034,920.0
GLOBAL,PWRCOGARGXX01,2035,920.0
GLOBAL,PWRCOGARGXX01,2036,920.0
GLOBAL,PWRCOGARGXX01,2037,920.0
GLOBAL,PWRCOGARGXX01,2038,920.0
GLOBAL,PWRCOGARGXX01,2039,920.0
GLOBAL,PWRCOGARGXX01,2040,920.0
GLOBAL,PWRCOGARGXX01,2041,920.0
GLOBAL,PWRCOGARGXX01,2042,920.0
GLOBAL,PWRCOGARGXX01,2043,920.0
GLOBAL,PWRCOGARGXX01,2044,920.0
GLOBAL,PWRCOGARGXX01,2045,920.0
GLOBAL,PWRCOGARGXX01,2046,920.0
GLOBAL,PWRCOGARGXX01,2047,920.0
GLOBAL,PWRCOGARGXX01,2048,920.0
GLOBAL,PWRCOGARGXX01,2049,920.0
GLOBAL,PWRCOGARGXX01,2050,920.0
GLOBAL,PWRCOGBOLXX01,2021,920.0
GLOBAL,PWRCOGBOLXX01,2022,920.0
GLOBAL,PWRCOGBOLXX01,2023,920.0
GLOBAL,PWRCOGBOLXX01,2024,920.0
GLOBAL,PWRCOGBOLXX01,2025,920.0
GLOBAL,PWRCOGBOLXX01,2026,920.0
GLOBAL,PWRCOGBOLXX01,2027,920.0
GLOBAL,PWRCOGBOLXX01,2028,920.0
GLOBAL,PWRCOGBOLXX01,2029,920.0
GLOBAL,PWRCOGBOLXX01,2030,920.0
GLOBAL,PWRCOGBOLXX01,2031,920.0
GLOBAL,PWRCOGBOLXX01,2032,920.0
GLOBAL,PWRCOGBOLXX01,2033,920.0
GLOBAL,PWRCOGBOLXX01,2034,920.0
GLOBAL,PWRCOGBOLXX01,2035,920.0
GLOBAL,PWRCOGBOLXX01,2036,920.0
GLOBAL,PWRCOGBOLXX01,2037,920.0
GLOBAL,PWRCOGBOLXX01,2038,920.0
GLOBAL,PWRCOGBOLXX01,2039,920.0
GLOBAL,PWRCOGBOLXX01,2040,920.0
GLOBAL,PWRCOGBOLXX01,2041,920.0
GLOBAL,PWRCOGBOLXX01,2042,920.0
GLOBAL,PWRCOGBOLXX01,2043,920.0
GLOBAL,PWRCOGBOLXX01,2044,920.0
GLOBAL,PWRCOGBOLXX01,2045,920.0
GLOBAL,PWRCOGBOLXX01,2046,920.0
GLOBAL,PWRCOGBOLXX01,2047,920.0
GLOBAL,PWRCOGBOLXX01,2048,920.0
GLOBAL,PWRCOGBOLXX01,2049,920.0
GLOBAL,PWRCOGBOLXX01,2050,920.0
GLOBAL,PWRCOGBRACN01,2021,920.0
GLOBAL,PWRCOGBRACN01,2022,920.0
GLOBAL,PWRCOGBRACN01,2023,920.0
GLOBAL,PWRCOGBRACN01,2024,920.0
GLOBAL,PWRCOGBRACN01,2025,920.0
GLOBAL,PWRCOGBRACN01,2026,920.0
GLOBAL,PWRCOGBRACN01,2027,920.0
GLOBAL,PWRCOGBRACN01,2028,920.0
GLOBAL,PWRCOGBRACN01,2029,920.0
GLOBAL,PWRCOGBRACN01,2030,920.0
GLOBAL,PWRCOGBRACN01,2031,920.0
GLOBAL,PWRCOGBRACN01,2032,920.0
GLOBAL,PWRCOGBRACN01,2033,920.0
GLOBAL,PWRCOGBRACN01,2034,920.0
GLOBAL,PWRCOGBRACN01,2035,920.0
GLOBAL,PWRCOGBRACN01,2036,920.0
GLOBAL,PWRCOGBRACN01,2037,920.0
GLOBAL,PWRCOGBRACN01,2038,920.0
GLOBAL,PWRCOGBRACN01,2039,920.0
GLOBAL,PWRCOGBRACN01,2040,920.0
GLOBAL,PWRCOGBRACN01,2041,920.0
GLOBAL,PWRCOGBRACN01,2042,920.0
GLOBAL,PWRCOGBRACN01,2043,920.0
GLOBAL,PWRCOGBRACN01,2044,920.0
GLOBAL,PWRCOGBRACN01,2045,920.0
GLOBAL,PWRCOGBRACN01,2046,920.0
GLOBAL,PWRCOGBRACN01,2047,920.0
GLOBAL,PWRCOGBRACN01,2048,920.0
GLOBAL,PWRCOGBRACN01,2049,920.0
GLOBAL,PWRCOGBRACN01,2050,920.0
GLOBAL,PWRCOGBRACW01,2021,920.0
GLOBAL,PWRCOGBRACW01,2022,920.0
GLOBAL,PWRCOGBRACW01,2023,920.0
GLOBAL,PWRCOGBRACW01,2024,920.0
GLOBAL,PWRCOGBRACW01,2025,920.0
GLOBAL,PWRCOGBRACW01,2026,920.0
GLOBAL,PWRCOGBRACW01,2027,920.0
GLOBAL,PWRCOGBRACW01,2028,920.0
GLOBAL,PWRCOGBRACW01,2029,920.0
GLOBAL,PWRCOGBRACW01,2030,920.0
GLOBAL,PWRCOGBRACW01,2031,920.0
GLOBAL,PWRCOGBRACW01,2032,920.0
GLOBAL,PWRCOGBRACW01,2033,920.0
GLOBAL,PWRCOGBRACW01,2034,920.0
GLOBAL,PWRCOGBRACW01,2035,920.0
GLOBAL,PWRCOGBRACW01,2036,920.0
GLOBAL,PWRCOGBRACW01,2037,920.0
GLOBAL,PWRCOGBRACW01,2038,920.0
GLOBAL,PWRCOGBRACW01,2039,920.0
GLOBAL,PWRCOGBRACW01,2040,920.0
GLOBAL,PWRCOGBRACW01,2041,920.0
GLOBAL,PWRCOGBRACW01,2042,920.0
GLOBAL,PWRCOGBRACW01,2043,920.0
GLOBAL,PWRCOGBRACW01,2044,920.0
GLOBAL,PWRCOGBRACW01,2045,920.0
GLOBAL,PWRCOGBRACW01,2046,920.0
GLOBAL,PWRCOGBRACW01,2047,920.0
GLOBAL,PWRCOGBRACW01,2048,920.0
GLOBAL,PWRCOGBRACW01,2049,920.0
GLOBAL,PWRCOGBRACW01,2050,920.0
GLOBAL,PWRCOGBRANE01,2021,920.0
GLOBAL,PWRCOGBRANE01,2022,920.0
GLOBAL,PWRCOGBRANE01,2023,920.0
GLOBAL,PWRCOGBRANE01,2024,920.0
GLOBAL,PWRCOGBRANE01,2025,920.0
GLOBAL,PWRCOGBRANE01,2026,920.0
GLOBAL,PWRCOGBRANE01,2027,920.0
GLOBAL,PWRCOGBRANE01,2028,920.0
GLOBAL,PWRCOGBRANE01,2029,920.0
GLOBAL,PWRCOGBRANE01,2030,920.0
GLOBAL,PWRCOGBRANE01,2031,920.0
GLOBAL,PWRCOGBRANE01,2032,920.0
GLOBAL,PWRCOGBRANE01,2033,920.0
GLOBAL,PWRCOGBRANE01,2034,920.0
GLOBAL,PWRCOGBRANE01,2035,920.0
GLOBAL,PWRCOGBRANE01,2036,920.0
GLOBAL,PWRCOGBRANE01,2037,920.0
GLOBAL,PWRCOGBRANE01,2038,920.0
GLOBAL,PWRCOGBRANE01,2039,920.0
GLOBAL,PWRCOGBRANE01,2040,920.0
GLOBAL,PWRCOGBRANE01,2041,920.0
GLOBAL,PWRCOGBRANE01,2042,920.0
GLOBAL,PWRCOGBRANE01,2043,920.0
GLOBAL,PWRCOGBRANE01,2044,920.0
GLOBAL,PWRCOGBRANE01,2045,920.0
GLOBAL,PWRCOGBRANE01,2046,920.0
GLOBAL,PWRCOGBRANE01,2047,920.0
GLOBAL,PWRCOGBRANE01,2048,920.0
GLOBAL,PWRCOGBRANE01,2049,920.0
GLOBAL,PWRCOGBRANE01,2050,920.0
GLOBAL,PWRCOGBRANW01,2021,920.0
GLOBAL,PWRCOGBRANW01,2022,920.0
GLOBAL,PWRCOGBRANW01,2023,920.0
GLOBAL,PWRCOGBRANW01,2024,920.0
GLOBAL,PWRCOGBRANW01,2025,920.0
GLOBAL,PWRCOGBRANW01,2026,920.0
GLOBAL,PWRCOGBRANW01,2027,920.0
GLOBAL,PWRCOGBRANW01,2028,920.0
GLOBAL,PWRCOGBRANW01,2029,920.0
GLOBAL,PWRCOGBRANW01,2030,920.0
GLOBAL,PWRCOGBRANW01,2031,920.0
GLOBAL,PWRCOGBRANW01,2032,920.0
GLOBAL,PWRCOGBRANW01,2033,920.0
GLOBAL,PWRCOGBRANW01,2034,920.0
GLOBAL,PWRCOGBRANW01,2035,920.0
GLOBAL,PWRCOGBRANW01,2036,920.0
GLOBAL,PWRCOGBRANW01,2037,920.0
GLOBAL,PWRCOGBRANW01,2038,920.0
GLOBAL,PWRCOGBRANW01,2039,920.0
GLOBAL,PWRCOGBRANW01,2040,920.0
GLOBAL,PWRCOGBRANW01,2041,920.0
GLOBAL,PWRCOGBRANW01,2042,920.0
GLOBAL,PWRCOGBRANW01,2043,920.0
GLOBAL,PWRCOGBRANW01,2044,920.0
GLOBAL,PWRCOGBRANW01,2045,920.0
GLOBAL,PWRCOGBRANW01,2046,920.0
GLOBAL,PWRCOGBRANW01,2047,920.0
GLOBAL,PWRCOGBRANW01,2048,920.0
GLOBAL,PWRCOGBRANW01,2049,920.0
GLOBAL,PWRCOGBRANW01,2050,920.0
GLOBAL,PWRCOGBRASE01,2021,920.0
GLOBAL,PWRCOGBRASE01,2022,920.0
GLOBAL,PWRCOGBRASE01,2023,920.0
GLOBAL,PWRCOGBRASE01,2024,920.0
GLOBAL,PWRCOGBRASE01,2025,920.0
GLOBAL,PWRCOGBRASE01,2026,920.0
GLOBAL,PWRCOGBRASE01,2027,920.0
GLOBAL,PWRCOGBRASE01,2028,920.0
GLOBAL,PWRCOGBRASE01,2029,920.0
GLOBAL,PWRCOGBRASE01,2030,920.0
GLOBAL,PWRCOGBRASE01,2031,920.0
GLOBAL,PWRCOGBRASE01,2032,920.0
GLOBAL,PWRCOGBRASE01,2033,920.0
GLOBAL,PWRCOGBRASE01,2034,920.0
GLOBAL,PWRCOGBRASE01,2035,920.0
GLOBAL,PWRCOGBRASE01,2036,920.0
GLOBAL,PWRCOGBRASE01,2037,920.0
GLOBAL,PWRCOGBRASE01,2038,920.0
GLOBAL,PWRCOGBRASE01,2039,920.0
GLOBAL,PWRCOGBRASE01,2040,920.0
GLOBAL,PWRCOGBRASE01,2041,920.0
GLOBAL,PWRCOGBRASE01,2042,920.0
GLOBAL,PWRCOGBRASE01,2043,920.0
GLOBAL,PWRCOGBRASE01,2044,920.0
GLOBAL,PWRCOGBRASE01,2045,920.0
GLOBAL,PWRCOGBRASE01,2046,920.0
GLOBAL,PWRCOGBRASE01,2047,920.0
GLOBAL,PWRCOGBRASE01,2048,920.0
GLOBAL,PWRCOGBRASE01,2049,920.0
GLOBAL,PWRCOGBRASE01,2050,920.0
GLOBAL,PWRCOGBRASO01,2021,920.0
GLOBAL,PWRCOGBRASO01,2022,920.0
GLOBAL,PWRCOGBRASO01,2023,920.0
GLOBAL,PWRCOGBRASO01,2024,920.0
GLOBAL,PWRCOGBRASO01,2025,920.0
GLOBAL,PWRCOGBRASO01,2026,920.0
GLOBAL,PWRCOGBRASO01,2027,920.0
GLOBAL,PWRCOGBRASO01,2028,920.0
GLOBAL,PWRCOGBRASO01,2029,920.0
GLOBAL,PWRCOGBRASO01,2030,920.0
GLOBAL,PWRCOGBRASO01,2031,920.0
GLOBAL,PWRCOGBRASO01,2032,920.0
GLOBAL,PWRCOGBRASO01,2033,920.0
GLOBAL,PWRCOGBRASO01,2034,920.0
GLOBAL,PWRCOGBRASO01,2035,920.0
GLOBAL,PWRCOGBRASO01,2036,920.0
GLOBAL,PWRCOGBRASO01,2037,920.0
GLOBAL,PWRCOGBRASO01,2038,920.0
GLOBAL,PWRCOGBRASO01,2039,920.0
GLOBAL,PWRCOGBRASO01,2040,920.0
GLOBAL,PWRCOGBRASO01,2041,920.0
GLOBAL,PWRCOGBRASO01,2042,920.0
GLOBAL,PWRCOGBRASO01,2043,920.0
GLOBAL,PWRCOGBRASO01,2044,920.0
GLOBAL,PWRCOGBRASO01,2045,920.0
GLOBAL,PWRCOGBRASO01,2046,920.0
GLOBAL,PWRCOGBRASO01,2047,920.0
GLOBAL,PWRCOGBRASO01,2048,920.0
GLOBAL,PWRCOGBRASO01,2049,920.0
GLOBAL,PWRCOGBRASO01,2050,920.0
GLOBAL,PWRCOGBRAWE01,2021,920.0
GLOBAL,PWRCOGBRAWE01,2022,920.0
GLOBAL,PWRCOGBRAWE01,2023,920.0
GLOBAL,PWRCOGBRAWE01,2024,920.0
GLOBAL,PWRCOGBRAWE01,2025,920.0
GLOBAL,PWRCOGBRAWE01,2026,920.0
GLOBAL,PWRCOGBRAWE01,2027,920.0
GLOBAL,PWRCOGBRAWE01,2028,920.0
GLOBAL,PWRCOGBRAWE01,2029,920.0
GLOBAL,PWRCOGBRAWE01,2030,920.0
GLOBAL,PWRCOGBRAWE01,2031,920.0
GLOBAL,PWRCOGBRAWE01,2032,920.0
GLOBAL,PWRCOGBRAWE01,2033,920.0
GLOBAL,PWRCOGBRAWE01,2034,920.0
GLOBAL,PWRCOGBRAWE01,2035,920.0
GLOBAL,PWRCOGBRAWE01,2036,920.0
GLOBAL,PWRCOGBRAWE01,2037,920.0
GLOBAL,PWRCOGBRAWE01,2038,920.0
GLOBAL,PWRCOGBRAWE01,2039,920.0
GLOBAL,PWRCOGBRAWE01,2040,920.0
GLOBAL,PWRCOGBRAWE01,2041,920.0
GLOBAL,PWRCOGBRAWE01,2042,920.0
GLOBAL,PWRCOGBRAWE01,2043,920.0
GLOBAL,PWRCOGBRAWE01,2044,920.0
GLOBAL,PWRCOGBRAWE01,2045,920.0
GLOBAL,PWRCOGBRAWE01,2046,920.0
GLOBAL,PWRCOGBRAWE01,2047,920.0
GLOBAL,PWRCOGBRAWE01,2048,920.0
GLOBAL,PWRCOGBRAWE01,2049,920.0
GLOBAL,PWRCOGBRAWE01,2050,920.0
GLOBAL,PWRCOGCHLXX01,2021,920.0
GLOBAL,PWRCOGCHLXX01,2022,920.0
GLOBAL,PWRCOGCHLXX01,2023,920.0
GLOBAL,PWRCOGCHLXX01,2024,920.0
GLOBAL,PWRCOGCHLXX01,2025,920.0
GLOBAL,PWRCOGCHLXX01,2026,920.0
GLOBAL,PWRCOGCHLXX01,2027,920.0
GLOBAL,PWRCOGCHLXX01,2028,920.0
GLOBAL,PWRCOGCHLXX01,2029,920.0
GLOBAL,PWRCOGCHLXX01,2030,920.0
GLOBAL,PWRCOGCHLXX01,2031,920.0
GLOBAL,PWRCOGCHLXX01,2032,920.0
GLOBAL,PWRCOGCHLXX01,2033,920.0
GLOBAL,PWRCOGCHLXX01,2034,920.0
GLOBAL,PWRCOGCHLXX01,2035,920.0
GLOBAL,PWRCOGCHLXX01,2036,920.0
GLOBAL,PWRCOGCHLXX01,2037,920.0
GLOBAL,PWRCOGCHLXX01,2038,920.0
GLOBAL,PWRCOGCHLXX01,2039,920.0
GLOBAL,PWRCOGCHLXX01,2040,920.0
GLOBAL,PWRCOGCHLXX01,2041,920.0
GLOBAL,PWRCOGCHLXX01,2042,920.0
GLOBAL,PWRCOGCHLXX01,2043,920.0
GLOBAL,PWRCOGCHLXX01,2044,920.0
GLOBAL,PWRCOGCHLXX01,2045,920.0
GLOBAL,PWRCOGCHLXX01,2046,920.0
GLOBAL,PWRCOGCHLXX01,2047,920.0
GLOBAL,PWRCOGCHLXX01,2048,920.0
GLOBAL,PWRCOGCHLXX01,2049,920.0
GLOBAL,PWRCOGCHLXX01,2050,920.0
GLOBAL,PWRCOGCOLXX01,2021,920.0
GLOBAL,PWRCOGCOLXX01,2022,920.0
GLOBAL,PWRCOGCOLXX01,2023,920.0
GLOBAL,PWRCOGCOLXX01,2024,920.0
GLOBAL,PWRCOGCOLXX01,2025,920.0
GLOBAL,PWRCOGCOLXX01,2026,920.0
GLOBAL,PWRCOGCOLXX01,2027,920.0
GLOBAL,PWRCOGCOLXX01,2028,920.0
GLOBAL,PWRCOGCOLXX01,2029,920.0
GLOBAL,PWRCOGCOLXX01,2030,920.0
GLOBAL,PWRCOGCOLXX01,2031,920.0
GLOBAL,PWRCOGCOLXX01,2032,920.0
GLOBAL,PWRCOGCOLXX01,2033,920.0
GLOBAL,PWRCOGCOLXX01,2034,920.0
GLOBAL,PWRCOGCOLXX01,2035,920.0
GLOBAL,PWRCOGCOLXX01,2036,920.0
GLOBAL,PWRCOGCOLXX01,2037,920.0
GLOBAL,PWRCOGCOLXX01,2038,920.0
GLOBAL,PWRCOGCOLXX01,2039,920.0
GLOBAL,PWRCOGCOLXX01,2040,920.0
GLOBAL,PWRCOGCOLXX01,2041,920.0
GLOBAL,PWRCOGCOLXX01,2042,920.0
GLOBAL,PWRCOGCOLXX01,2043,920.0
GLOBAL,PWRCOGCOLXX01,2044,920.0
GLOBAL,PWRCOGCOLXX01,2045,920.0
GLOBAL,PWRCOGCOLXX01,2046,920.0
GLOBAL,PWRCOGCOLXX01,2047,920.0
GLOBAL,PWRCOGCOLXX01,2048,920.0
GLOBAL,PWRCOGCOLXX01,2049,920.0
GLOBAL,PWRCOGCOLXX01,2050,920.0
GLOBAL,PWRCOGCRIXX01,2021,1300.0
GLOBAL,PWRCOGCRIXX01,2022,1300.0
GLOBAL,PWRCOGCRIXX01,2023,1300.0
GLOBAL,PWRCOGCRIXX01,2024,1300.0
GLOBAL,PWRCOGCRIXX01,2025,1300.0
GLOBAL,PWRCOGCRIXX01,2026,1300.0
GLOBAL,PWRCOGCRIXX01,2027,1300.0
GLOBAL,PWRCOGCRIXX01,2028,1300.0
GLOBAL,PWRCOGCRIXX01,2029,1300.0
GLOBAL,PWRCOGCRIXX01,2030,1300.0
GLOBAL,PWRCOGCRIXX01,2031,1300.0
GLOBAL,PWRCOGCRIXX01,2032,1300.0
GLOBAL,PWRCOGCRIXX01,2033,1300.0
GLOBAL,PWRCOGCRIXX01,2034,1300.0
GLOBAL,PWRCOGCRIXX01,2035,1300.0
GLOBAL,PWRCOGCRIXX01,2036,1300.0
GLOBAL,PWRCOGCRIXX01,2037,1300.0
GLOBAL,PWRCOGCRIXX01,2038,1300.0
GLOBAL,PWRCOGCRIXX01,2039,1300.0
GLOBAL,PWRCOGCRIXX01,2040,1300.0
GLOBAL,PWRCOGCRIXX01,2041,1300.0
GLOBAL,PWRCOGCRIXX01,2042,1300.0
GLOBAL,PWRCOGCRIXX01,2043,1300.0
GLOBAL,PWRCOGCRIXX01,2044,1300.0
GLOBAL,PWRCOGCRIXX01,2045,1300.0
GLOBAL,PWRCOGCRIXX01,2046,1300.0
GLOBAL,PWRCOGCRIXX01,2047,1300.0
GLOBAL,PWRCOGCRIXX01,2048,1300.0
GLOBAL,PWRCOGCRIXX01,2049,1300.0
GLOBAL,PWRCOGCRIXX01,2050,1300.0
GLOBAL,PWRCOGDOMXX01,2021,1300.0
GLOBAL,PWRCOGDOMXX01,2022,1300.0
GLOBAL,PWRCOGDOMXX01,2023,1300.0
GLOBAL,PWRCOGDOMXX01,2024,1300.0
GLOBAL,PWRCOGDOMXX01,2025,1300.0
GLOBAL,PWRCOGDOMXX01,2026,1300.0
GLOBAL,PWRCOGDOMXX01,2027,1300.0
GLOBAL,PWRCOGDOMXX01,2028,1300.0
GLOBAL,PWRCOGDOMXX01,2029,1300.0
GLOBAL,PWRCOGDOMXX01,2030,1300.0
GLOBAL,PWRCOGDOMXX01,2031,1300.0
GLOBAL,PWRCOGDOMXX01,2032,1300.0
GLOBAL,PWRCOGDOMXX01,2033,1300.0
GLOBAL,PWRCOGDOMXX01,2034,1300.0
GLOBAL,PWRCOGDOMXX01,2035,1300.0
GLOBAL,PWRCOGDOMXX01,2036,1300.0
GLOBAL,PWRCOGDOMXX01,2037,1300.0
GLOBAL,PWRCOGDOMXX01,2038,1300.0
GLOBAL,PWRCOGDOMXX01,2039,1300.0
GLOBAL,PWRCOGDOMXX01,2040,1300.0
GLOBAL,PWRCOGDOMXX01,2041,1300.0
GLOBAL,PWRCOGDOMXX01,2042,1300.0
GLOBAL,PWRCOGDOMXX01,2043,1300.0
GLOBAL,PWRCOGDOMXX01,2044,1300.0
GLOBAL,PWRCOGDOMXX01,2045,1300.0
GLOBAL,PWRCOGDOMXX01,2046,1300.0
GLOBAL,PWRCOGDOMXX01,2047,1300.0
GLOBAL,PWRCOGDOMXX01,2048,1300.0
GLOBAL,PWRCOGDOMXX01,2049,1300.0
GLOBAL,PWRCOGDOMXX01,2050,1300.0
GLOBAL,PWRCOGECUXX01,2021,920.0
GLOBAL,PWRCOGECUXX01,2022,920.0
GLOBAL,PWRCOGECUXX01,2023,920.0
GLOBAL,PWRCOGECUXX01,2024,920.0
GLOBAL,PWRCOGECUXX01,2025,920.0
GLOBAL,PWRCOGECUXX01,2026,920.0
GLOBAL,PWRCOGECUXX01,2027,920.0
GLOBAL,PWRCOGECUXX01,2028,920.0
GLOBAL,PWRCOGECUXX01,2029,920.0
GLOBAL,PWRCOGECUXX01,2030,920.0
GLOBAL,PWRCOGECUXX01,2031,920.0
GLOBAL,PWRCOGECUXX01,2032,920.0
GLOBAL,PWRCOGECUXX01,2033,920.0
GLOBAL,PWRCOGECUXX01,2034,920.0
GLOBAL,PWRCOGECUXX01,2035,920.0
GLOBAL,PWRCOGECUXX01,2036,920.0
GLOBAL,PWRCOGECUXX01,2037,920.0
GLOBAL,PWRCOGECUXX01,2038,920.0
GLOBAL,PWRCOGECUXX01,2039,920.0
GLOBAL,PWRCOGECUXX01,2040,920.0
GLOBAL,PWRCOGECUXX01,2041,920.0
GLOBAL,PWRCOGECUXX01,2042,920.0
GLOBAL,PWRCOGECUXX01,2043,920.0
GLOBAL,PWRCOGECUXX01,2044,920.0
GLOBAL,PWRCOGECUXX01,2045,920.0
GLOBAL,PWRCOGECUXX01,2046,920.0
GLOBAL,PWRCOGECUXX01,2047,920.0
GLOBAL,PWRCOGECUXX01,2048,920.0
GLOBAL,PWRCOGECUXX01,2049,920.0
GLOBAL,PWRCOGECUXX01,2050,920.0
GLOBAL,PWRCOGGTMXX01,2021,1300.0
GLOBAL,PWRCOGGTMXX01,2022,1300.0
GLOBAL,PWRCOGGTMXX01,2023,1300.0
GLOBAL,PWRCOGGTMXX01,2024,1300.0
GLOBAL,PWRCOGGTMXX01,2025,1300.0
GLOBAL,PWRCOGGTMXX01,2026,1300.0
GLOBAL,PWRCOGGTMXX01,2027,1300.0
GLOBAL,PWRCOGGTMXX01,2028,1300.0
GLOBAL,PWRCOGGTMXX01,2029,1300.0
GLOBAL,PWRCOGGTMXX01,2030,1300.0
GLOBAL,PWRCOGGTMXX01,2031,1300.0
GLOBAL,PWRCOGGTMXX01,2032,1300.0
GLOBAL,PWRCOGGTMXX01,2033,1300.0
GLOBAL,PWRCOGGTMXX01,2034,1300.0
GLOBAL,PWRCOGGTMXX01,2035,1300.0
GLOBAL,PWRCOGGTMXX01,2036,1300.0
GLOBAL,PWRCOGGTMXX01,2037,1300.0
GLOBAL,PWRCOGGTMXX01,2038,1300.0
GLOBAL,PWRCOGGTMXX01,2039,1300.0
GLOBAL,PWRCOGGTMXX01,2040,1300.0
GLOBAL,PWRCOGGTMXX01,2041,1300.0
GLOBAL,PWRCOGGTMXX01,2042,1300.0
GLOBAL,PWRCOGGTMXX01,2043,1300.0
GLOBAL,PWRCOGGTMXX01,2044,1300.0
GLOBAL,PWRCOGGTMXX01,2045,1300.0
GLOBAL,PWRCOGGTMXX01,2046,1300.0
GLOBAL,PWRCOGGTMXX01,2047,1300.0
GLOBAL,PWRCOGGTMXX01,2048,1300.0
GLOBAL,PWRCOGGTMXX01,2049,1300.0
GLOBAL,PWRCOGGTMXX01,2050,1300.0
GLOBAL,PWRCOGHNDXX01,2021,1300.0
GLOBAL,PWRCOGHNDXX01,2022,1300.0
GLOBAL,PWRCOGHNDXX01,2023,1300.0
