REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWAVCRIXX01,2022,4400.0
GLOBAL,PWRWAVCRIXX01,2023,4400.0
GLOBAL,PWRWAVCRIXX01,2024,4400.0
GLOBAL,PWRWAVCRIXX01,2025,4400.0
GLOBAL,PWRWAVCRIXX01,2026,4400.0
GLOBAL,PWRWAVCRIXX01,2027,4400.0
GLOBAL,PWRWAVCRIXX01,2028,4400.0
GLOBAL,PWRWAVCRIXX01,2029,4400.0
GLOBAL,PWRWAVCRIXX01,2030,4400.0
GLOBAL,PWRWAVCRIXX01,2031,4290.0
GLOBAL,PWRWAVCRIXX01,2032,4180.0
GLOBAL,PWRWAVCRIXX01,2033,4070.0
GLOBAL,PWRWAVCRIXX01,2034,3960.0
GLOBAL,PWRWAVCRIXX01,2035,3850.0
GLOBAL,PWRWAVCRIXX01,2036,3740.0
GLOBAL,PWRWAVCRIXX01,2037,3630.0
GLOBAL,PWRWAVCRIXX01,2038,3520.0
GLOBAL,PWRWAVCRIXX01,2039,3410.0
GLOBAL,PWRWAVCRIXX01,2040,3300.0
GLOBAL,PWRWAVCRIXX01,2041,3300.0
GLOBAL,PWRWAVCRIXX01,2042,3300.0
GLOBAL,PWRWAVCRIXX01,2043,3300.0
GLOBAL,PWRWAVCRIXX01,2044,3300.0
GLOBAL,PWRWAVCRIXX01,2045,3300.0
GLOBAL,PWRWAVCRIXX01,2046,3300.0
GLOBAL,PWRWAVCRIXX01,2047,3300.0
GLOBAL,PWRWAVCRIXX01,2048,3300.0
GLOBAL,PWRWAVCRIXX01,2049,3300.0
GLOBAL,PWRWAVCRIXX01,2050,3300.0
GLOBAL,PWRWOFCRIXX01,2021,2460.0
GLOBAL,PWRWOFCRIXX01,2022,2460.0
GLOBAL,PWRWOFCRIXX01,2023,2460.0
GLOBAL,PWRWOFCRIXX01,2024,2460.0
GLOBAL,PWRWOFCRIXX01,2025,2460.0
GLOBAL,PWRWOFCRIXX01,2026,2460.0
GLOBAL,PWRWOFCRIXX01,2027,2460.0
GLOBAL,PWRWOFCRIXX01,2028,2460.0
GLOBAL,PWRWOFCRIXX01,2029,2460.0
GLOBAL,PWRWOFCRIXX01,2030,2460.0
GLOBAL,PWRWOFCRIXX01,2031,2396.0
GLOBAL,PWRWOFCRIXX01,2032,2332.0
GLOBAL,PWRWOFCRIXX01,2033,2268.0
GLOBAL,PWRWOFCRIXX01,2034,2204.0
GLOBAL,PWRWOFCRIXX01,2035,2140.0
GLOBAL,PWRWOFCRIXX01,2036,2076.0
GLOBAL,PWRWOFCRIXX01,2037,2012.0
GLOBAL,PWRWOFCRIXX01,2038,1948.0
GLOBAL,PWRWOFCRIXX01,2039,1884.0
GLOBAL,PWRWOFCRIXX01,2040,1820.0
GLOBAL,PWRWOFCRIXX01,2041,1820.0
GLOBAL,PWRWOFCRIXX01,2042,1820.0
GLOBAL,PWRWOFCRIXX01,2043,1820.0
GLOBAL,PWRWOFCRIXX01,2044,1820.0
GLOBAL,PWRWOFCRIXX01,2045,1820.0
GLOBAL,PWRWOFCRIXX01,2046,1820.0
GLOBAL,PWRWOFCRIXX01,2047,1820.0
GLOBAL,PWRWOFCRIXX01,2048,1820.0
GLOBAL,PWRWOFCRIXX01,2049,1820.0
GLOBAL,PWRWOFCRIXX01,2050,1820.0
GLOBAL,PWRWONCRIXX01,2021,1310.0
GLOBAL,PWRWONCRIXX01,2022,1310.0
GLOBAL,PWRWONCRIXX01,2023,1310.0
GLOBAL,PWRWONCRIXX01,2024,1310.0
GLOBAL,PWRWONCRIXX01,2025,1310.0
GLOBAL,PWRWONCRIXX01,2026,1310.0
GLOBAL,PWRWONCRIXX01,2027,1310.0
GLOBAL,PWRWONCRIXX01,2028,1310.0
GLOBAL,PWRWONCRIXX01,2029,1310.0
GLOBAL,PWRWONCRIXX01,2030,1310.0
GLOBAL,PWRWONCRIXX01,2031,1304.0
GLOBAL,PWRWONCRIXX01,2032,1298.0
GLOBAL,PWRWONCRIXX01,2033,1292.0
GLOBAL,PWRWONCRIXX01,2034,1286.0
GLOBAL,PWRWONCRIXX01,2035,1280.0
GLOBAL,PWRWONCRIXX01,2036,1274.0
GLOBAL,PWRWONCRIXX01,2037,1268.0
GLOBAL,PWRWONCRIXX01,2038,1262.0
GLOBAL,PWRWONCRIXX01,2039,1256.0
GLOBAL,PWRWONCRIXX01,2040,1250.0
GLOBAL,PWRWONCRIXX01,2041,1250.0
GLOBAL,PWRWONCRIXX01,2042,1250.0
GLOBAL,PWRWONCRIXX01,2043,1250.0
GLOBAL,PWRWONCRIXX01,2044,1250.0
GLOBAL,PWRWONCRIXX01,2045,1250.0
GLOBAL,PWRWONCRIXX01,2046,1250.0
GLOBAL,PWRWONCRIXX01,2047,1250.0
GLOBAL,PWRWONCRIXX01,2048,1250.0
GLOBAL,PWRWONCRIXX01,2049,1250.0
GLOBAL,PWRWONCRIXX01,2050,1250.0
GLOBAL,PWRBCKCRIAR,2021,999999.0
GLOBAL,PWRBCKCRIAR,2022,999999.0
GLOBAL,PWRBCKCRIAR,2023,999999.0
GLOBAL,PWRBCKCRIAR,2024,999999.0
GLOBAL,PWRBCKCRIAR,2025,999999.0
GLOBAL,PWRBCKCRIAR,2026,999999.0
GLOBAL,PWRBCKCRIAR,2027,999999.0
GLOBAL,PWRBCKCRIAR,2028,999999.0
GLOBAL,PWRBCKCRIAR,2029,999999.0
GLOBAL,PWRBCKCRIAR,2030,999999.0
GLOBAL,PWRBCKCRIAR,2031,999999.0
GLOBAL,PWRBCKCRIAR,2032,999999.0
GLOBAL,PWRBCKCRIAR,2033,999999.0
GLOBAL,PWRBCKCRIAR,2034,999999.0
GLOBAL,PWRBCKCRIAR,2035,999999.0
GLOBAL,PWRBCKCRIAR,2036,999999.0
GLOBAL,PWRBCKCRIAR,2037,999999.0
GLOBAL,PWRBCKCRIAR,2038,999999.0
GLOBAL,PWRBCKCRIAR,2039,999999.0
GLOBAL,PWRBCKCRIAR,2040,999999.0
GLOBAL,PWRBCKCRIAR,2041,999999.0
GLOBAL,PWRBCKCRIAR,2042,999999.0
GLOBAL,PWRBCKCRIAR,2043,999999.0
GLOBAL,PWRBCKCRIAR,2044,999999.0
GLOBAL,PWRBCKCRIAR,2045,999999.0
GLOBAL,PWRBCKCRIAR,2046,999999.0
GLOBAL,PWRBCKCRIAR,2047,999999.0
GLOBAL,PWRBCKCRIAR,2048,999999.0
GLOBAL,PWRBCKCRIAR,2049,999999.0
GLOBAL,PWRBCKCRIAR,2050,999999.0
GLOBAL,PWRBCKCRIXX,2021,999999.0
GLOBAL,PWRBCKCRIXX,2022,999999.0
GLOBAL,PWRBCKCRIXX,2023,999999.0
GLOBAL,PWRBCKCRIXX,2024,999999.0
GLOBAL,PWRBCKCRIXX,2025,999999.0
GLOBAL,PWRBCKCRIXX,2026,999999.0
GLOBAL,PWRBCKCRIXX,2027,999999.0
GLOBAL,PWRBCKCRIXX,2028,999999.0
GLOBAL,PWRBCKCRIXX,2029,999999.0
GLOBAL,PWRBCKCRIXX,2030,999999.0
GLOBAL,PWRBCKCRIXX,2031,999999.0
GLOBAL,PWRBCKCRIXX,2032,999999.0
GLOBAL,PWRBCKCRIXX,2033,999999.0
GLOBAL,PWRBCKCRIXX,2034,999999.0
GLOBAL,PWRBCKCRIXX,2035,999999.0
GLOBAL,PWRBCKCRIXX,2036,999999.0
GLOBAL,PWRBCKCRIXX,2037,999999.0
GLOBAL,PWRBCKCRIXX,2038,999999.0
GLOBAL,PWRBCKCRIXX,2039,999999.0
GLOBAL,PWRBCKCRIXX,2040,999999.0
GLOBAL,PWRBCKCRIXX,2041,999999.0
GLOBAL,PWRBCKCRIXX,2042,999999.0
GLOBAL,PWRBCKCRIXX,2043,999999.0
GLOBAL,PWRBCKCRIXX,2044,999999.0
GLOBAL,PWRBCKCRIXX,2045,999999.0
GLOBAL,PWRBCKCRIXX,2046,999999.0
GLOBAL,PWRBCKCRIXX,2047,999999.0
GLOBAL,PWRBCKCRIXX,2048,999999.0
GLOBAL,PWRBCKCRIXX,2049,999999.0
GLOBAL,PWRBCKCRIXX,2050,999999.0
