REGION,STORAGE,YEAR,VALUE
GLOBAL,LDSHTIXX01,2048,52694.444444444445
GLOBAL,LDSHTIXX01,2049,52694.444444444445
GLOBAL,LDSHTIXX01,2050,52694.444444444445
GLOBAL,LDSJAMXX01,2021,52694.444444444445
GLOBAL,LDSJAMXX01,2022,52694.444444444445
GLOBAL,LDSJAMXX01,2023,52694.444444444445
GLOBAL,LDSJAMXX01,2024,52694.444444444445
GLOBAL,LDSJAMXX01,2025,52694.444444444445
GLOBAL,LDSJAMXX01,2026,52694.444444444445
GLOBAL,LDSJAMXX01,2027,52694.444444444445
GLOBAL,LDSJAMXX01,2028,52694.444444444445
GLOBAL,LDSJAMXX01,2029,52694.444444444445
GLOBAL,LDSJAMXX01,2030,52694.444444444445
GLOBAL,LDSJAMXX01,2031,52694.444444444445
GLOBAL,LDSJAMXX01,2032,52694.444444444445
GLOBAL,LDSJAMXX01,2033,52694.444444444445
GLOBAL,LDSJAMXX01,2034,52694.444444444445
GLOBAL,LDSJAMXX01,2035,52694.444444444445
GLOBAL,LDSJAMXX01,2036,52694.444444444445
GLOBAL,LDSJAMXX01,2037,52694.444444444445
GLOBAL,LDSJAMXX01,2038,52694.444444444445
GLOBAL,LDSJAMXX01,2039,52694.444444444445
GLOBAL,LDSJAMXX01,2040,52694.444444444445
GLOBAL,LDSJAMXX01,2041,52694.444444444445
GLOBAL,LDSJAMXX01,2042,52694.444444444445
GLOBAL,LDSJAMXX01,2043,52694.444444444445
GLOBAL,LDSJAMXX01,2044,52694.444444444445
GLOBAL,LDSJAMXX01,2045,52694.444444444445
GLOBAL,LDSJAMXX01,2046,52694.444444444445
GLOBAL,LDSJAMXX01,2047,52694.444444444445
GLOBAL,LDSJAMXX01,2048,52694.444444444445
GLOBAL,LDSJAMXX01,2049,52694.444444444445
GLOBAL,LDSJAMXX01,2050,52694.444444444445
GLOBAL,LDSMEXXX01,2021,52694.444444444445
GLOBAL,LDSMEXXX01,2022,52694.444444444445
GLOBAL,LDSMEXXX01,2023,52694.444444444445
GLOBAL,LDSMEXXX01,2024,52694.444444444445
GLOBAL,LDSMEXXX01,2025,52694.444444444445
GLOBAL,LDSMEXXX01,2026,52694.444444444445
GLOBAL,LDSMEXXX01,2027,52694.444444444445
GLOBAL,LDSMEXXX01,2028,52694.444444444445
GLOBAL,LDSMEXXX01,2029,52694.444444444445
GLOBAL,LDSMEXXX01,2030,52694.444444444445
GLOBAL,LDSMEXXX01,2031,52694.444444444445
GLOBAL,LDSMEXXX01,2032,52694.444444444445
GLOBAL,LDSMEXXX01,2033,52694.444444444445
GLOBAL,LDSMEXXX01,2034,52694.444444444445
GLOBAL,LDSMEXXX01,2035,52694.444444444445
GLOBAL,LDSMEXXX01,2036,52694.444444444445
GLOBAL,LDSMEXXX01,2037,52694.444444444445
GLOBAL,LDSMEXXX01,2038,52694.444444444445
GLOBAL,LDSMEXXX01,2039,52694.444444444445
GLOBAL,LDSMEXXX01,2040,52694.444444444445
GLOBAL,LDSMEXXX01,2041,52694.444444444445
GLOBAL,LDSMEXXX01,2042,52694.444444444445
GLOBAL,LDSMEXXX01,2043,52694.444444444445
GLOBAL,LDSMEXXX01,2044,52694.444444444445
GLOBAL,LDSMEXXX01,2045,52694.444444444445
GLOBAL,LDSMEXXX01,2046,52694.444444444445
GLOBAL,LDSMEXXX01,2047,52694.444444444445
GLOBAL,LDSMEXXX01,2048,52694.444444444445
GLOBAL,LDSMEXXX01,2049,52694.444444444445
GLOBAL,LDSMEXXX01,2050,52694.444444444445
GLOBAL,LDSNICXX01,2021,52694.444444444445
GLOBAL,LDSNICXX01,2022,52694.444444444445
GLOBAL,LDSNICXX01,2023,52694.444444444445
GLOBAL,LDSNICXX01,2024,52694.444444444445
GLOBAL,LDSNICXX01,2025,52694.444444444445
GLOBAL,LDSNICXX01,2026,52694.444444444445
GLOBAL,LDSNICXX01,2027,52694.444444444445
GLOBAL,LDSNICXX01,2028,52694.444444444445
GLOBAL,LDSNICXX01,2029,52694.444444444445
GLOBAL,LDSNICXX01,2030,52694.444444444445
GLOBAL,LDSNICXX01,2031,52694.444444444445
GLOBAL,LDSNICXX01,2032,52694.444444444445
GLOBAL,LDSNICXX01,2033,52694.444444444445
GLOBAL,LDSNICXX01,2034,52694.444444444445
GLOBAL,LDSNICXX01,2035,52694.444444444445
GLOBAL,LDSNICXX01,2036,52694.444444444445
GLOBAL,LDSNICXX01,2037,52694.444444444445
GLOBAL,LDSNICXX01,2038,52694.444444444445
GLOBAL,LDSNICXX01,2039,52694.444444444445
GLOBAL,LDSNICXX01,2040,52694.444444444445
GLOBAL,LDSNICXX01,2041,52694.444444444445
GLOBAL,LDSNICXX01,2042,52694.444444444445
GLOBAL,LDSNICXX01,2043,52694.444444444445
GLOBAL,LDSNICXX01,2044,52694.444444444445
GLOBAL,LDSNICXX01,2045,52694.444444444445
GLOBAL,LDSNICXX01,2046,52694.444444444445
GLOBAL,LDSNICXX01,2047,52694.444444444445
GLOBAL,LDSNICXX01,2048,52694.444444444445
GLOBAL,LDSNICXX01,2049,52694.444444444445
GLOBAL,LDSNICXX01,2050,52694.444444444445
GLOBAL,LDSPANXX01,2021,52694.444444444445
GLOBAL,LDSPANXX01,2022,52694.444444444445
GLOBAL,LDSPANXX01,2023,52694.444444444445
GLOBAL,LDSPANXX01,2024,52694.444444444445
GLOBAL,LDSPANXX01,2025,52694.444444444445
GLOBAL,LDSPANXX01,2026,52694.444444444445
GLOBAL,LDSPANXX01,2027,52694.444444444445
GLOBAL,LDSPANXX01,2028,52694.444444444445
GLOBAL,LDSPANXX01,2029,52694.444444444445
GLOBAL,LDSPANXX01,2030,52694.444444444445
GLOBAL,LDSPANXX01,2031,52694.444444444445
GLOBAL,LDSPANXX01,2032,52694.444444444445
GLOBAL,LDSPANXX01,2033,52694.444444444445
GLOBAL,LDSPANXX01,2034,52694.444444444445
GLOBAL,LDSPANXX01,2035,52694.444444444445
GLOBAL,LDSPANXX01,2036,52694.444444444445
GLOBAL,LDSPANXX01,2037,52694.444444444445
GLOBAL,LDSPANXX01,2038,52694.444444444445
GLOBAL,LDSPANXX01,2039,52694.444444444445
GLOBAL,LDSPANXX01,2040,52694.444444444445
GLOBAL,LDSPANXX01,2041,52694.444444444445
GLOBAL,LDSPANXX01,2042,52694.444444444445
GLOBAL,LDSPANXX01,2043,52694.444444444445
GLOBAL,LDSPANXX01,2044,52694.444444444445
GLOBAL,LDSPANXX01,2045,52694.444444444445
GLOBAL,LDSPANXX01,2046,52694.444444444445
GLOBAL,LDSPANXX01,2047,52694.444444444445
GLOBAL,LDSPANXX01,2048,52694.444444444445
GLOBAL,LDSPANXX01,2049,52694.444444444445
GLOBAL,LDSPANXX01,2050,52694.444444444445
GLOBAL,LDSPERXX01,2021,52694.444444444445
GLOBAL,LDSPERXX01,2022,52694.444444444445
GLOBAL,LDSPERXX01,2023,52694.444444444445
GLOBAL,LDSPERXX01,2024,52694.444444444445
GLOBAL,LDSPERXX01,2025,52694.444444444445
GLOBAL,LDSPERXX01,2026,52694.444444444445
GLOBAL,LDSPERXX01,2027,52694.444444444445
GLOBAL,LDSPERXX01,2028,52694.444444444445
GLOBAL,LDSPERXX01,2029,52694.444444444445
GLOBAL,LDSPERXX01,2030,52694.444444444445
GLOBAL,LDSPERXX01,2031,52694.444444444445
GLOBAL,LDSPERXX01,2032,52694.444444444445
GLOBAL,LDSPERXX01,2033,52694.444444444445
GLOBAL,LDSPERXX01,2034,52694.444444444445
GLOBAL,LDSPERXX01,2035,52694.444444444445
GLOBAL,LDSPERXX01,2036,52694.444444444445
GLOBAL,LDSPERXX01,2037,52694.444444444445
GLOBAL,LDSPERXX01,2038,52694.444444444445
GLOBAL,LDSPERXX01,2039,52694.444444444445
GLOBAL,LDSPERXX01,2040,52694.444444444445
GLOBAL,LDSPERXX01,2041,52694.444444444445
GLOBAL,LDSPERXX01,2042,52694.444444444445
GLOBAL,LDSPERXX01,2043,52694.444444444445
GLOBAL,LDSPERXX01,2044,52694.444444444445
GLOBAL,LDSPERXX01,2045,52694.444444444445
GLOBAL,LDSPERXX01,2046,52694.444444444445
GLOBAL,LDSPERXX01,2047,52694.444444444445
GLOBAL,LDSPERXX01,2048,52694.444444444445
GLOBAL,LDSPERXX01,2049,52694.444444444445
GLOBAL,LDSPERXX01,2050,52694.444444444445
GLOBAL,LDSPRYXX01,2021,52694.444444444445
GLOBAL,LDSPRYXX01,2022,52694.444444444445
GLOBAL,LDSPRYXX01,2023,52694.444444444445
GLOBAL,LDSPRYXX01,2024,52694.444444444445
GLOBAL,LDSPRYXX01,2025,52694.444444444445
GLOBAL,LDSPRYXX01,2026,52694.444444444445
GLOBAL,LDSPRYXX01,2027,52694.444444444445
GLOBAL,LDSPRYXX01,2028,52694.444444444445
GLOBAL,LDSPRYXX01,2029,52694.444444444445
GLOBAL,LDSPRYXX01,2030,52694.444444444445
GLOBAL,LDSPRYXX01,2031,52694.444444444445
GLOBAL,LDSPRYXX01,2032,52694.444444444445
GLOBAL,LDSPRYXX01,2033,52694.444444444445
GLOBAL,LDSPRYXX01,2034,52694.444444444445
GLOBAL,LDSPRYXX01,2035,52694.444444444445
GLOBAL,LDSPRYXX01,2036,52694.444444444445
GLOBAL,LDSPRYXX01,2037,52694.444444444445
GLOBAL,LDSPRYXX01,2038,52694.444444444445
GLOBAL,LDSPRYXX01,2039,52694.444444444445
GLOBAL,LDSPRYXX01,2040,52694.444444444445
GLOBAL,LDSPRYXX01,2041,52694.444444444445
GLOBAL,LDSPRYXX01,2042,52694.444444444445
GLOBAL,LDSPRYXX01,2043,52694.444444444445
GLOBAL,LDSPRYXX01,2044,52694.444444444445
GLOBAL,LDSPRYXX01,2045,52694.444444444445
GLOBAL,LDSPRYXX01,2046,52694.444444444445
GLOBAL,LDSPRYXX01,2047,52694.444444444445
GLOBAL,LDSPRYXX01,2048,52694.444444444445
GLOBAL,LDSPRYXX01,2049,52694.444444444445
GLOBAL,LDSPRYXX01,2050,52694.444444444445
GLOBAL,LDSSLVXX01,2021,52694.444444444445
GLOBAL,LDSSLVXX01,2022,52694.444444444445
GLOBAL,LDSSLVXX01,2023,52694.444444444445
GLOBAL,LDSSLVXX01,2024,52694.444444444445
GLOBAL,LDSSLVXX01,2025,52694.444444444445
GLOBAL,LDSSLVXX01,2026,52694.444444444445
GLOBAL,LDSSLVXX01,2027,52694.444444444445
GLOBAL,LDSSLVXX01,2028,52694.444444444445
GLOBAL,LDSSLVXX01,2029,52694.444444444445
GLOBAL,LDSSLVXX01,2030,52694.444444444445
GLOBAL,LDSSLVXX01,2031,52694.444444444445
GLOBAL,LDSSLVXX01,2032,52694.444444444445
GLOBAL,LDSSLVXX01,2033,52694.444444444445
GLOBAL,LDSSLVXX01,2034,52694.444444444445
GLOBAL,LDSSLVXX01,2035,52694.444444444445
GLOBAL,LDSSLVXX01,2036,52694.444444444445
GLOBAL,LDSSLVXX01,2037,52694.444444444445
GLOBAL,LDSSLVXX01,2038,52694.444444444445
GLOBAL,LDSSLVXX01,2039,52694.444444444445
GLOBAL,LDSSLVXX01,2040,52694.444444444445
GLOBAL,LDSSLVXX01,2041,52694.444444444445
GLOBAL,LDSSLVXX01,2042,52694.444444444445
GLOBAL,LDSSLVXX01,2043,52694.444444444445
GLOBAL,LDSSLVXX01,2044,52694.444444444445
GLOBAL,LDSSLVXX01,2045,52694.444444444445
GLOBAL,LDSSLVXX01,2046,52694.444444444445
GLOBAL,LDSSLVXX01,2047,52694.444444444445
GLOBAL,LDSSLVXX01,2048,52694.444444444445
GLOBAL,LDSSLVXX01,2049,52694.444444444445
GLOBAL,LDSSLVXX01,2050,52694.444444444445
GLOBAL,LDSURYXX01,2021,52694.444444444445
GLOBAL,LDSURYXX01,2022,52694.444444444445
GLOBAL,LDSURYXX01,2023,52694.444444444445
GLOBAL,LDSURYXX01,2024,52694.444444444445
GLOBAL,LDSURYXX01,2025,52694.444444444445
GLOBAL,LDSURYXX01,2026,52694.444444444445
GLOBAL,LDSURYXX01,2027,52694.444444444445
GLOBAL,LDSURYXX01,2028,52694.444444444445
GLOBAL,LDSURYXX01,2029,52694.444444444445
GLOBAL,LDSURYXX01,2030,52694.444444444445
GLOBAL,LDSURYXX01,2031,52694.444444444445
GLOBAL,LDSURYXX01,2032,52694.444444444445
GLOBAL,LDSURYXX01,2033,52694.444444444445
GLOBAL,LDSURYXX01,2034,52694.444444444445
GLOBAL,LDSURYXX01,2035,52694.444444444445
GLOBAL,LDSURYXX01,2036,52694.444444444445
GLOBAL,LDSURYXX01,2037,52694.444444444445
GLOBAL,LDSURYXX01,2038,52694.444444444445
GLOBAL,LDSURYXX01,2039,52694.444444444445
GLOBAL,LDSURYXX01,2040,52694.444444444445
GLOBAL,LDSURYXX01,2041,52694.444444444445
GLOBAL,LDSURYXX01,2042,52694.444444444445
GLOBAL,LDSURYXX01,2043,52694.444444444445
GLOBAL,LDSURYXX01,2044,52694.444444444445
GLOBAL,LDSURYXX01,2045,52694.444444444445
GLOBAL,LDSURYXX01,2046,52694.444444444445
GLOBAL,LDSURYXX01,2047,52694.444444444445
GLOBAL,LDSURYXX01,2048,52694.444444444445
GLOBAL,LDSURYXX01,2049,52694.444444444445
GLOBAL,LDSURYXX01,2050,52694.444444444445
GLOBAL,SDSARGXX01,2021,42050.82742316785
GLOBAL,SDSARGXX01,2022,42050.82742316785
GLOBAL,SDSARGXX01,2023,42050.82742316785
GLOBAL,SDSARGXX01,2024,42050.82742316785
GLOBAL,SDSARGXX01,2025,42050.82742316785
GLOBAL,SDSARGXX01,2026,42050.82742316785
GLOBAL,SDSARGXX01,2027,42050.82742316785
GLOBAL,SDSARGXX01,2028,42050.82742316785
GLOBAL,SDSARGXX01,2029,42050.82742316785
GLOBAL,SDSARGXX01,2030,42050.82742316785
GLOBAL,SDSARGXX01,2031,42050.82742316785
GLOBAL,SDSARGXX01,2032,42050.82742316785
GLOBAL,SDSARGXX01,2033,42050.82742316785
GLOBAL,SDSARGXX01,2034,42050.82742316785
GLOBAL,SDSARGXX01,2035,42050.82742316785
GLOBAL,SDSARGXX01,2036,42050.82742316785
GLOBAL,SDSARGXX01,2037,42050.82742316785
GLOBAL,SDSARGXX01,2038,42050.82742316785
GLOBAL,SDSARGXX01,2039,42050.82742316785
GLOBAL,SDSARGXX01,2040,42050.82742316785
GLOBAL,SDSARGXX01,2041,42050.82742316785
GLOBAL,SDSARGXX01,2042,42050.82742316785
GLOBAL,SDSARGXX01,2043,42050.82742316785
GLOBAL,SDSARGXX01,2044,42050.82742316785
GLOBAL,SDSARGXX01,2045,42050.82742316785
GLOBAL,SDSARGXX01,2046,42050.82742316785
GLOBAL,SDSARGXX01,2047,42050.82742316785
GLOBAL,SDSARGXX01,2048,42050.82742316785
GLOBAL,SDSARGXX01,2049,42050.82742316785
GLOBAL,SDSARGXX01,2050,42050.82742316785
GLOBAL,SDSBOLXX01,2021,42050.82742316785
GLOBAL,SDSBOLXX01,2022,42050.82742316785
GLOBAL,SDSBOLXX01,2023,42050.82742316785
GLOBAL,SDSBOLXX01,2024,42050.82742316785
GLOBAL,SDSBOLXX01,2025,42050.82742316785
GLOBAL,SDSBOLXX01,2026,42050.82742316785
GLOBAL,SDSBOLXX01,2027,42050.82742316785
GLOBAL,SDSBOLXX01,2028,42050.82742316785
GLOBAL,SDSBOLXX01,2029,42050.82742316785
GLOBAL,SDSBOLXX01,2030,42050.82742316785
GLOBAL,SDSBOLXX01,2031,42050.82742316785
GLOBAL,SDSBOLXX01,2032,42050.82742316785
GLOBAL,SDSBOLXX01,2033,42050.82742316785
GLOBAL,SDSBOLXX01,2034,42050.82742316785
GLOBAL,SDSBOLXX01,2035,42050.82742316785
GLOBAL,SDSBOLXX01,2036,42050.82742316785
GLOBAL,SDSBOLXX01,2037,42050.82742316785
GLOBAL,SDSBOLXX01,2038,42050.82742316785
GLOBAL,SDSBOLXX01,2039,42050.82742316785
GLOBAL,SDSBOLXX01,2040,42050.82742316785
GLOBAL,SDSBOLXX01,2041,42050.82742316785
GLOBAL,SDSBOLXX01,2042,42050.82742316785
GLOBAL,SDSBOLXX01,2043,42050.82742316785
GLOBAL,SDSBOLXX01,2044,42050.82742316785
GLOBAL,SDSBOLXX01,2045,42050.82742316785
GLOBAL,SDSBOLXX01,2046,42050.82742316785
GLOBAL,SDSBOLXX01,2047,42050.82742316785
GLOBAL,SDSBOLXX01,2048,42050.82742316785
GLOBAL,SDSBOLXX01,2049,42050.82742316785
GLOBAL,SDSBOLXX01,2050,42050.82742316785
GLOBAL,SDSBRACN01,2021,42050.82742316785
GLOBAL,SDSBRACN01,2022,42050.82742316785
GLOBAL,SDSBRACN01,2023,42050.82742316785
GLOBAL,SDSBRACN01,2024,42050.82742316785
GLOBAL,SDSBRACN01,2025,42050.82742316785
GLOBAL,SDSBRACN01,2026,42050.82742316785
GLOBAL,SDSBRACN01,2027,42050.82742316785
GLOBAL,SDSBRACN01,2028,42050.82742316785
GLOBAL,SDSBRACN01,2029,42050.82742316785
GLOBAL,SDSBRACN01,2030,42050.82742316785
GLOBAL,SDSBRACN01,2031,42050.82742316785
GLOBAL,SDSBRACN01,2032,42050.82742316785
GLOBAL,SDSBRACN01,2033,42050.82742316785
GLOBAL,SDSBRACN01,2034,42050.82742316785
GLOBAL,SDSBRACN01,2035,42050.82742316785
GLOBAL,SDSBRACN01,2036,42050.82742316785
GLOBAL,SDSBRACN01,2037,42050.82742316785
GLOBAL,SDSBRACN01,2038,42050.82742316785
GLOBAL,SDSBRACN01,2039,42050.82742316785
GLOBAL,SDSBRACN01,2040,42050.82742316785
GLOBAL,SDSBRACN01,2041,42050.82742316785
GLOBAL,SDSBRACN01,2042,42050.82742316785
GLOBAL,SDSBRACN01,2043,42050.82742316785
GLOBAL,SDSBRACN01,2044,42050.82742316785
GLOBAL,SDSBRACN01,2045,42050.82742316785
GLOBAL,SDSBRACN01,2046,42050.82742316785
GLOBAL,SDSBRACN01,2047,42050.82742316785
GLOBAL,SDSBRACN01,2048,42050.82742316785
GLOBAL,SDSBRACN01,2049,42050.82742316785
GLOBAL,SDSBRACN01,2050,42050.82742316785
GLOBAL,SDSBRACW01,2021,42050.82742316785
GLOBAL,SDSBRACW01,2022,42050.82742316785
GLOBAL,SDSBRACW01,2023,42050.82742316785
GLOBAL,SDSBRACW01,2024,42050.82742316785
GLOBAL,SDSBRACW01,2025,42050.82742316785
GLOBAL,SDSBRACW01,2026,42050.82742316785
GLOBAL,SDSBRACW01,2027,42050.82742316785
GLOBAL,SDSBRACW01,2028,42050.82742316785
GLOBAL,SDSBRACW01,2029,42050.82742316785
GLOBAL,SDSBRACW01,2030,42050.82742316785
GLOBAL,SDSBRACW01,2031,42050.82742316785
GLOBAL,SDSBRACW01,2032,42050.82742316785
GLOBAL,SDSBRACW01,2033,42050.82742316785
GLOBAL,SDSBRACW01,2034,42050.82742316785
GLOBAL,SDSBRACW01,2035,42050.82742316785
GLOBAL,SDSBRACW01,2036,42050.82742316785
GLOBAL,SDSBRACW01,2037,42050.82742316785
GLOBAL,SDSBRACW01,2038,42050.82742316785
GLOBAL,SDSBRACW01,2039,42050.82742316785
GLOBAL,SDSBRACW01,2040,42050.82742316785
GLOBAL,SDSBRACW01,2041,42050.82742316785
GLOBAL,SDSBRACW01,2042,42050.82742316785
GLOBAL,SDSBRACW01,2043,42050.82742316785
GLOBAL,SDSBRACW01,2044,42050.82742316785
GLOBAL,SDSBRACW01,2045,42050.82742316785
GLOBAL,SDSBRACW01,2046,42050.82742316785
GLOBAL,SDSBRACW01,2047,42050.82742316785
GLOBAL,SDSBRACW01,2048,42050.82742316785
GLOBAL,SDSBRACW01,2049,42050.82742316785
GLOBAL,SDSBRACW01,2050,42050.82742316785
GLOBAL,SDSBRANE01,2021,42050.82742316785
GLOBAL,SDSBRANE01,2022,42050.82742316785
GLOBAL,SDSBRANE01,2023,42050.82742316785
GLOBAL,SDSBRANE01,2024,42050.82742316785
GLOBAL,SDSBRANE01,2025,42050.82742316785
GLOBAL,SDSBRANE01,2026,42050.82742316785
GLOBAL,SDSBRANE01,2027,42050.82742316785
GLOBAL,SDSBRANE01,2028,42050.82742316785
GLOBAL,SDSBRANE01,2029,42050.82742316785
GLOBAL,SDSBRANE01,2030,42050.82742316785
GLOBAL,SDSBRANE01,2031,42050.82742316785
GLOBAL,SDSBRANE01,2032,42050.82742316785
GLOBAL,SDSBRANE01,2033,42050.82742316785
GLOBAL,SDSBRANE01,2034,42050.82742316785
GLOBAL,SDSBRANE01,2035,42050.82742316785
GLOBAL,SDSBRANE01,2036,42050.82742316785
GLOBAL,SDSBRANE01,2037,42050.82742316785
GLOBAL,SDSBRANE01,2038,42050.82742316785
GLOBAL,SDSBRANE01,2039,42050.82742316785
GLOBAL,SDSBRANE01,2040,42050.82742316785
GLOBAL,SDSBRANE01,2041,42050.82742316785
GLOBAL,SDSBRANE01,2042,42050.82742316785
GLOBAL,SDSBRANE01,2043,42050.82742316785
GLOBAL,SDSBRANE01,2044,42050.82742316785
GLOBAL,SDSBRANE01,2045,42050.82742316785
GLOBAL,SDSBRANE01,2046,42050.82742316785
GLOBAL,SDSBRANE01,2047,42050.82742316785
GLOBAL,SDSBRANE01,2048,42050.82742316785
GLOBAL,SDSBRANE01,2049,42050.82742316785
GLOBAL,SDSBRANE01,2050,42050.82742316785
GLOBAL,SDSBRANW01,2021,42050.82742316785
GLOBAL,SDSBRANW01,2022,42050.82742316785
GLOBAL,SDSBRANW01,2023,42050.82742316785
GLOBAL,SDSBRANW01,2024,42050.82742316785
GLOBAL,SDSBRANW01,2025,42050.82742316785
GLOBAL,SDSBRANW01,2026,42050.82742316785
GLOBAL,SDSBRANW01,2027,42050.82742316785
GLOBAL,SDSBRANW01,2028,42050.82742316785
GLOBAL,SDSBRANW01,2029,42050.82742316785
GLOBAL,SDSBRANW01,2030,42050.82742316785
GLOBAL,SDSBRANW01,2031,42050.82742316785
GLOBAL,SDSBRANW01,2032,42050.82742316785
GLOBAL,SDSBRANW01,2033,42050.82742316785
GLOBAL,SDSBRANW01,2034,42050.82742316785
GLOBAL,SDSBRANW01,2035,42050.82742316785
GLOBAL,SDSBRANW01,2036,42050.82742316785
GLOBAL,SDSBRANW01,2037,42050.82742316785
GLOBAL,SDSBRANW01,2038,42050.82742316785
GLOBAL,SDSBRANW01,2039,42050.82742316785
GLOBAL,SDSBRANW01,2040,42050.82742316785
GLOBAL,SDSBRANW01,2041,42050.82742316785
GLOBAL,SDSBRANW01,2042,42050.82742316785
GLOBAL,SDSBRANW01,2043,42050.82742316785
GLOBAL,SDSBRANW01,2044,42050.82742316785
GLOBAL,SDSBRANW01,2045,42050.82742316785
GLOBAL,SDSBRANW01,2046,42050.82742316785
GLOBAL,SDSBRANW01,2047,42050.82742316785
GLOBAL,SDSBRANW01,2048,42050.82742316785
GLOBAL,SDSBRANW01,2049,42050.82742316785
GLOBAL,SDSBRANW01,2050,42050.82742316785
GLOBAL,SDSBRASE01,2021,42050.82742316785
GLOBAL,SDSBRASE01,2022,42050.82742316785
GLOBAL,SDSBRASE01,2023,42050.82742316785
GLOBAL,SDSBRASE01,2024,42050.82742316785
GLOBAL,SDSBRASE01,2025,42050.82742316785
GLOBAL,SDSBRASE01,2026,42050.82742316785
GLOBAL,SDSBRASE01,2027,42050.82742316785
GLOBAL,SDSBRASE01,2028,42050.82742316785
GLOBAL,SDSBRASE01,2029,42050.82742316785
GLOBAL,SDSBRASE01,2030,42050.82742316785
GLOBAL,SDSBRASE01,2031,42050.82742316785
GLOBAL,SDSBRASE01,2032,42050.82742316785
GLOBAL,SDSBRASE01,2033,42050.82742316785
GLOBAL,SDSBRASE01,2034,42050.82742316785
GLOBAL,SDSBRASE01,2035,42050.82742316785
GLOBAL,SDSBRASE01,2036,42050.82742316785
GLOBAL,SDSBRASE01,2037,42050.82742316785
GLOBAL,SDSBRASE01,2038,42050.82742316785
GLOBAL,SDSBRASE01,2039,42050.82742316785
GLOBAL,SDSBRASE01,2040,42050.82742316785
GLOBAL,SDSBRASE01,2041,42050.82742316785
GLOBAL,SDSBRASE01,2042,42050.82742316785
GLOBAL,SDSBRASE01,2043,42050.82742316785
GLOBAL,SDSBRASE01,2044,42050.82742316785
GLOBAL,SDSBRASE01,2045,42050.82742316785
GLOBAL,SDSBRASE01,2046,42050.82742316785
GLOBAL,SDSBRASE01,2047,42050.82742316785
GLOBAL,SDSBRASE01,2048,42050.82742316785
GLOBAL,SDSBRASE01,2049,42050.82742316785
GLOBAL,SDSBRASE01,2050,42050.82742316785
GLOBAL,SDSBRASO01,2021,42050.82742316785
GLOBAL,SDSBRASO01,2022,42050.82742316785
GLOBAL,SDSBRASO01,2023,42050.82742316785
GLOBAL,SDSBRASO01,2024,42050.82742316785
GLOBAL,SDSBRASO01,2025,42050.82742316785
GLOBAL,SDSBRASO01,2026,42050.82742316785
GLOBAL,SDSBRASO01,2027,42050.82742316785
GLOBAL,SDSBRASO01,2028,42050.82742316785
GLOBAL,SDSBRASO01,2029,42050.82742316785
GLOBAL,SDSBRASO01,2030,42050.82742316785
GLOBAL,SDSBRASO01,2031,42050.82742316785
GLOBAL,SDSBRASO01,2032,42050.82742316785
GLOBAL,SDSBRASO01,2033,42050.82742316785
GLOBAL,SDSBRASO01,2034,42050.82742316785
GLOBAL,SDSBRASO01,2035,42050.82742316785
GLOBAL,SDSBRASO01,2036,42050.82742316785
GLOBAL,SDSBRASO01,2037,42050.82742316785
GLOBAL,SDSBRASO01,2038,42050.82742316785
GLOBAL,SDSBRASO01,2039,42050.82742316785
GLOBAL,SDSBRASO01,2040,42050.82742316785
GLOBAL,SDSBRASO01,2041,42050.82742316785
GLOBAL,SDSBRASO01,2042,42050.82742316785
GLOBAL,SDSBRASO01,2043,42050.82742316785
GLOBAL,SDSBRASO01,2044,42050.82742316785
GLOBAL,SDSBRASO01,2045,42050.82742316785
GLOBAL,SDSBRASO01,2046,42050.82742316785
GLOBAL,SDSBRASO01,2047,42050.82742316785
GLOBAL,SDSBRASO01,2048,42050.82742316785
GLOBAL,SDSBRASO01,2049,42050.82742316785
GLOBAL,SDSBRASO01,2050,42050.82742316785
GLOBAL,SDSBRAWE01,2021,42050.82742316785
GLOBAL,SDSBRAWE01,2022,42050.82742316785
GLOBAL,SDSBRAWE01,2023,42050.82742316785
GLOBAL,SDSBRAWE01,2024,42050.82742316785
GLOBAL,SDSBRAWE01,2025,42050.82742316785
GLOBAL,SDSBRAWE01,2026,42050.82742316785
GLOBAL,SDSBRAWE01,2027,42050.82742316785
GLOBAL,SDSBRAWE01,2028,42050.82742316785
GLOBAL,SDSBRAWE01,2029,42050.82742316785
GLOBAL,SDSBRAWE01,2030,42050.82742316785
GLOBAL,SDSBRAWE01,2031,42050.82742316785
GLOBAL,SDSBRAWE01,2032,42050.82742316785
GLOBAL,SDSBRAWE01,2033,42050.82742316785
GLOBAL,SDSBRAWE01,2034,42050.82742316785
GLOBAL,SDSBRAWE01,2035,42050.82742316785
GLOBAL,SDSBRAWE01,2036,42050.82742316785
GLOBAL,SDSBRAWE01,2037,42050.82742316785
GLOBAL,SDSBRAWE01,2038,42050.82742316785
GLOBAL,SDSBRAWE01,2039,42050.82742316785
GLOBAL,SDSBRAWE01,2040,42050.82742316785
GLOBAL,SDSBRAWE01,2041,42050.82742316785
GLOBAL,SDSBRAWE01,2042,42050.82742316785
GLOBAL,SDSBRAWE01,2043,42050.82742316785
GLOBAL,SDSBRAWE01,2044,42050.82742316785
GLOBAL,SDSBRAWE01,2045,42050.82742316785
GLOBAL,SDSBRAWE01,2046,42050.82742316785
GLOBAL,SDSBRAWE01,2047,42050.82742316785
GLOBAL,SDSBRAWE01,2048,42050.82742316785
