REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWAVCRIXX01,2037,109.0
GLOBAL,PWRWAVCRIXX01,2038,106.0
GLOBAL,PWRWAVCRIXX01,2039,103.0
GLOBAL,PWRWAVCRIXX01,2040,100.0
GLOBAL,PWRWAVCRIXX01,2041,100.0
GLOBAL,PWRWAVCRIXX01,2042,100.0
GLOBAL,PWRWAVCRIXX01,2043,100.0
GLOBAL,PWRWAVCRIXX01,2044,100.0
GLOBAL,PWRWAVCRIXX01,2045,100.0
GLOBAL,PWRWAVCRIXX01,2046,100.0
GLOBAL,PWRWAVCRIXX01,2047,100.0
GLOBAL,PWRWAVCRIXX01,2048,100.0
GLOBAL,PWRWAVCRIXX01,2049,100.0
GLOBAL,PWRWAVCRIXX01,2050,100.0
GLOBAL,PWRWOFCRIXX01,2021,90.0
GLOBAL,PWRWOFCRIXX01,2022,90.0
GLOBAL,PWRWOFCRIXX01,2023,90.0
GLOBAL,PWRWOFCRIXX01,2024,90.0
GLOBAL,PWRWOFCRIXX01,2025,90.0
GLOBAL,PWRWOFCRIXX01,2026,90.0
GLOBAL,PWRWOFCRIXX01,2027,90.0
GLOBAL,PWRWOFCRIXX01,2028,90.0
GLOBAL,PWRWOFCRIXX01,2029,90.0
GLOBAL,PWRWOFCRIXX01,2030,90.0
GLOBAL,PWRWOFCRIXX01,2031,88.0
GLOBAL,PWRWOFCRIXX01,2032,86.0
GLOBAL,PWRWOFCRIXX01,2033,84.0
GLOBAL,PWRWOFCRIXX01,2034,82.0
GLOBAL,PWRWOFCRIXX01,2035,80.0
GLOBAL,PWRWOFCRIXX01,2036,78.0
GLOBAL,PWRWOFCRIXX01,2037,76.0
GLOBAL,PWRWOFCRIXX01,2038,74.0
GLOBAL,PWRWOFCRIXX01,2039,72.0
GLOBAL,PWRWOFCRIXX01,2040,70.0
GLOBAL,PWRWOFCRIXX01,2041,70.0
GLOBAL,PWRWOFCRIXX01,2042,70.0
GLOBAL,PWRWOFCRIXX01,2043,70.0
GLOBAL,PWRWOFCRIXX01,2044,70.0
GLOBAL,PWRWOFCRIXX01,2045,70.0
GLOBAL,PWRWOFCRIXX01,2046,70.0
GLOBAL,PWRWOFCRIXX01,2047,70.0
GLOBAL,PWRWOFCRIXX01,2048,70.0
GLOBAL,PWRWOFCRIXX01,2049,70.0
GLOBAL,PWRWOFCRIXX01,2050,70.0
GLOBAL,PWRWONCRIXX01,2021,34.0
GLOBAL,PWRWONCRIXX01,2022,34.0
GLOBAL,PWRWONCRIXX01,2023,34.0
GLOBAL,PWRWONCRIXX01,2024,34.0
GLOBAL,PWRWONCRIXX01,2025,34.0
GLOBAL,PWRWONCRIXX01,2026,34.0
GLOBAL,PWRWONCRIXX01,2027,34.0
GLOBAL,PWRWONCRIXX01,2028,34.0
GLOBAL,PWRWONCRIXX01,2029,34.0
GLOBAL,PWRWONCRIXX01,2030,34.0
GLOBAL,PWRWONCRIXX01,2031,33.8
GLOBAL,PWRWONCRIXX01,2032,33.6
GLOBAL,PWRWONCRIXX01,2033,33.4
GLOBAL,PWRWONCRIXX01,2034,33.2
GLOBAL,PWRWONCRIXX01,2035,33.0
GLOBAL,PWRWONCRIXX01,2036,32.8
GLOBAL,PWRWONCRIXX01,2037,32.6
GLOBAL,PWRWONCRIXX01,2038,32.4
GLOBAL,PWRWONCRIXX01,2039,32.2
GLOBAL,PWRWONCRIXX01,2040,32.0
GLOBAL,PWRWONCRIXX01,2041,32.0
GLOBAL,PWRWONCRIXX01,2042,32.0
GLOBAL,PWRWONCRIXX01,2043,32.0
GLOBAL,PWRWONCRIXX01,2044,32.0
GLOBAL,PWRWONCRIXX01,2045,32.0
GLOBAL,PWRWONCRIXX01,2046,32.0
GLOBAL,PWRWONCRIXX01,2047,32.0
GLOBAL,PWRWONCRIXX01,2048,32.0
GLOBAL,PWRWONCRIXX01,2049,32.0
GLOBAL,PWRWONCRIXX01,2050,32.0
GLOBAL,PWRBCKCRIAR,2021,999999.0
GLOBAL,PWRBCKCRIAR,2022,999999.0
GLOBAL,PWRBCKCRIAR,2023,999999.0
GLOBAL,PWRBCKCRIAR,2024,999999.0
GLOBAL,PWRBCKCRIAR,2025,999999.0
GLOBAL,PWRBCKCRIAR,2026,999999.0
GLOBAL,PWRBCKCRIAR,2027,999999.0
GLOBAL,PWRBCKCRIAR,2028,999999.0
GLOBAL,PWRBCKCRIAR,2029,999999.0
GLOBAL,PWRBCKCRIAR,2030,999999.0
GLOBAL,PWRBCKCRIAR,2031,999999.0
GLOBAL,PWRBCKCRIAR,2032,999999.0
GLOBAL,PWRBCKCRIAR,2033,999999.0
GLOBAL,PWRBCKCRIAR,2034,999999.0
GLOBAL,PWRBCKCRIAR,2035,999999.0
GLOBAL,PWRBCKCRIAR,2036,999999.0
GLOBAL,PWRBCKCRIAR,2037,999999.0
GLOBAL,PWRBCKCRIAR,2038,999999.0
GLOBAL,PWRBCKCRIAR,2039,999999.0
GLOBAL,PWRBCKCRIAR,2040,999999.0
GLOBAL,PWRBCKCRIAR,2041,999999.0
GLOBAL,PWRBCKCRIAR,2042,999999.0
GLOBAL,PWRBCKCRIAR,2043,999999.0
GLOBAL,PWRBCKCRIAR,2044,999999.0
GLOBAL,PWRBCKCRIAR,2045,999999.0
GLOBAL,PWRBCKCRIAR,2046,999999.0
GLOBAL,PWRBCKCRIAR,2047,999999.0
GLOBAL,PWRBCKCRIAR,2048,999999.0
GLOBAL,PWRBCKCRIAR,2049,999999.0
GLOBAL,PWRBCKCRIAR,2050,999999.0
GLOBAL,PWRBCKCRIXX,2021,999999.0
GLOBAL,PWRBCKCRIXX,2022,999999.0
GLOBAL,PWRBCKCRIXX,2023,999999.0
GLOBAL,PWRBCKCRIXX,2024,999999.0
GLOBAL,PWRBCKCRIXX,2025,999999.0
GLOBAL,PWRBCKCRIXX,2026,999999.0
GLOBAL,PWRBCKCRIXX,2027,999999.0
GLOBAL,PWRBCKCRIXX,2028,999999.0
GLOBAL,PWRBCKCRIXX,2029,999999.0
GLOBAL,PWRBCKCRIXX,2030,999999.0
GLOBAL,PWRBCKCRIXX,2031,999999.0
GLOBAL,PWRBCKCRIXX,2032,999999.0
GLOBAL,PWRBCKCRIXX,2033,999999.0
GLOBAL,PWRBCKCRIXX,2034,999999.0
GLOBAL,PWRBCKCRIXX,2035,999999.0
GLOBAL,PWRBCKCRIXX,2036,999999.0
GLOBAL,PWRBCKCRIXX,2037,999999.0
GLOBAL,PWRBCKCRIXX,2038,999999.0
GLOBAL,PWRBCKCRIXX,2039,999999.0
GLOBAL,PWRBCKCRIXX,2040,999999.0
GLOBAL,PWRBCKCRIXX,2041,999999.0
GLOBAL,PWRBCKCRIXX,2042,999999.0
GLOBAL,PWRBCKCRIXX,2043,999999.0
GLOBAL,PWRBCKCRIXX,2044,999999.0
GLOBAL,PWRBCKCRIXX,2045,999999.0
GLOBAL,PWRBCKCRIXX,2046,999999.0
GLOBAL,PWRBCKCRIXX,2047,999999.0
GLOBAL,PWRBCKCRIXX,2048,999999.0
GLOBAL,PWRBCKCRIXX,2049,999999.0
GLOBAL,PWRBCKCRIXX,2050,999999.0
