REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOPANXX01,2038,40.0
GLOBAL,PWRGEOPANXX01,2039,40.0
GLOBAL,PWRGEOPANXX01,2040,40.0
GLOBAL,PWRGEOPANXX01,2041,40.0
GLOBAL,PWRGEOPANXX01,2042,40.0
GLOBAL,PWRGEOPANXX01,2043,40.0
GLOBAL,PWRGEOPANXX01,2044,40.0
GLOBAL,PWRGEOPANXX01,2045,40.0
GLOBAL,PWRGEOPANXX01,2046,40.0
GLOBAL,PWRGEOPANXX01,2047,40.0
GLOBAL,PWRGEOPANXX01,2048,40.0
GLOBAL,PWRGEOPANXX01,2049,40.0
GLOBAL,PWRGEOPANXX01,2050,40.0
GLOBAL,PWRHYDCRIXX01,2021,65.0
GLOBAL,PWRHYDCRIXX01,2022,65.0
GLOBAL,PWRHYDCRIXX01,2023,65.0
GLOBAL,PWRHYDCRIXX01,2024,65.0
GLOBAL,PWRHYDCRIXX01,2025,65.0
GLOBAL,PWRHYDCRIXX01,2026,65.0
GLOBAL,PWRHYDCRIXX01,2027,65.0
GLOBAL,PWRHYDCRIXX01,2028,65.0
GLOBAL,PWRHYDCRIXX01,2029,65.0
GLOBAL,PWRHYDCRIXX01,2030,65.0
GLOBAL,PWRHYDCRIXX01,2031,65.0
GLOBAL,PWRHYDCRIXX01,2032,65.0
GLOBAL,PWRHYDCRIXX01,2033,65.0
GLOBAL,PWRHYDCRIXX01,2034,65.0
GLOBAL,PWRHYDCRIXX01,2035,65.0
GLOBAL,PWRHYDCRIXX01,2036,65.0
GLOBAL,PWRHYDCRIXX01,2037,65.0
GLOBAL,PWRHYDCRIXX01,2038,65.0
GLOBAL,PWRHYDCRIXX01,2039,65.0
GLOBAL,PWRHYDCRIXX01,2040,65.0
GLOBAL,PWRHYDCRIXX01,2041,65.0
GLOBAL,PWRHYDCRIXX01,2042,65.0
GLOBAL,PWRHYDCRIXX01,2043,65.0
GLOBAL,PWRHYDCRIXX01,2044,65.0
GLOBAL,PWRHYDCRIXX01,2045,65.0
GLOBAL,PWRHYDCRIXX01,2046,65.0
GLOBAL,PWRHYDCRIXX01,2047,65.0
GLOBAL,PWRHYDCRIXX01,2048,65.0
GLOBAL,PWRHYDCRIXX01,2049,65.0
GLOBAL,PWRHYDCRIXX01,2050,65.0
GLOBAL,PWRHYDPANXX01,2021,65.0
GLOBAL,PWRHYDPANXX01,2022,65.0
GLOBAL,PWRHYDPANXX01,2023,65.0
GLOBAL,PWRHYDPANXX01,2024,65.0
GLOBAL,PWRHYDPANXX01,2025,65.0
GLOBAL,PWRHYDPANXX01,2026,65.0
GLOBAL,PWRHYDPANXX01,2027,65.0
GLOBAL,PWRHYDPANXX01,2028,65.0
GLOBAL,PWRHYDPANXX01,2029,65.0
GLOBAL,PWRHYDPANXX01,2030,65.0
GLOBAL,PWRHYDPANXX01,2031,65.0
GLOBAL,PWRHYDPANXX01,2032,65.0
GLOBAL,PWRHYDPANXX01,2033,65.0
GLOBAL,PWRHYDPANXX01,2034,65.0
GLOBAL,PWRHYDPANXX01,2035,65.0
GLOBAL,PWRHYDPANXX01,2036,65.0
GLOBAL,PWRHYDPANXX01,2037,65.0
GLOBAL,PWRHYDPANXX01,2038,65.0
GLOBAL,PWRHYDPANXX01,2039,65.0
GLOBAL,PWRHYDPANXX01,2040,65.0
GLOBAL,PWRHYDPANXX01,2041,65.0
GLOBAL,PWRHYDPANXX01,2042,65.0
GLOBAL,PWRHYDPANXX01,2043,65.0
GLOBAL,PWRHYDPANXX01,2044,65.0
GLOBAL,PWRHYDPANXX01,2045,65.0
GLOBAL,PWRHYDPANXX01,2046,65.0
GLOBAL,PWRHYDPANXX01,2047,65.0
GLOBAL,PWRHYDPANXX01,2048,65.0
GLOBAL,PWRHYDPANXX01,2049,65.0
GLOBAL,PWRHYDPANXX01,2050,65.0
GLOBAL,PWRLDSCRIXX01,2021,2.02
GLOBAL,PWRLDSCRIXX01,2022,2.02
GLOBAL,PWRLDSCRIXX01,2023,2.02
GLOBAL,PWRLDSCRIXX01,2024,2.02
GLOBAL,PWRLDSCRIXX01,2025,2.02
GLOBAL,PWRLDSCRIXX01,2026,2.02
GLOBAL,PWRLDSCRIXX01,2027,2.02
GLOBAL,PWRLDSCRIXX01,2028,2.02
GLOBAL,PWRLDSCRIXX01,2029,2.02
GLOBAL,PWRLDSCRIXX01,2030,2.02
GLOBAL,PWRLDSCRIXX01,2031,2.02
GLOBAL,PWRLDSCRIXX01,2032,2.02
GLOBAL,PWRLDSCRIXX01,2033,2.02
GLOBAL,PWRLDSCRIXX01,2034,2.02
GLOBAL,PWRLDSCRIXX01,2035,2.02
GLOBAL,PWRLDSCRIXX01,2036,2.02
GLOBAL,PWRLDSCRIXX01,2037,2.02
GLOBAL,PWRLDSCRIXX01,2038,2.02
GLOBAL,PWRLDSCRIXX01,2039,2.02
GLOBAL,PWRLDSCRIXX01,2040,2.02
GLOBAL,PWRLDSCRIXX01,2041,2.02
GLOBAL,PWRLDSCRIXX01,2042,2.02
GLOBAL,PWRLDSCRIXX01,2043,2.02
GLOBAL,PWRLDSCRIXX01,2044,2.02
GLOBAL,PWRLDSCRIXX01,2045,2.02
GLOBAL,PWRLDSCRIXX01,2046,2.02
GLOBAL,PWRLDSCRIXX01,2047,2.02
GLOBAL,PWRLDSCRIXX01,2048,2.02
GLOBAL,PWRLDSCRIXX01,2049,2.02
GLOBAL,PWRLDSCRIXX01,2050,2.02
GLOBAL,PWRLDSPANXX01,2021,2.02
GLOBAL,PWRLDSPANXX01,2022,2.02
GLOBAL,PWRLDSPANXX01,2023,2.02
GLOBAL,PWRLDSPANXX01,2024,2.02
GLOBAL,PWRLDSPANXX01,2025,2.02
GLOBAL,PWRLDSPANXX01,2026,2.02
GLOBAL,PWRLDSPANXX01,2027,2.02
GLOBAL,PWRLDSPANXX01,2028,2.02
GLOBAL,PWRLDSPANXX01,2029,2.02
GLOBAL,PWRLDSPANXX01,2030,2.02
GLOBAL,PWRLDSPANXX01,2031,2.02
GLOBAL,PWRLDSPANXX01,2032,2.02
GLOBAL,PWRLDSPANXX01,2033,2.02
GLOBAL,PWRLDSPANXX01,2034,2.02
GLOBAL,PWRLDSPANXX01,2035,2.02
GLOBAL,PWRLDSPANXX01,2036,2.02
GLOBAL,PWRLDSPANXX01,2037,2.02
GLOBAL,PWRLDSPANXX01,2038,2.02
GLOBAL,PWRLDSPANXX01,2039,2.02
GLOBAL,PWRLDSPANXX01,2040,2.02
GLOBAL,PWRLDSPANXX01,2041,2.02
GLOBAL,PWRLDSPANXX01,2042,2.02
GLOBAL,PWRLDSPANXX01,2043,2.02
GLOBAL,PWRLDSPANXX01,2044,2.02
GLOBAL,PWRLDSPANXX01,2045,2.02
GLOBAL,PWRLDSPANXX01,2046,2.02
GLOBAL,PWRLDSPANXX01,2047,2.02
GLOBAL,PWRLDSPANXX01,2048,2.02
GLOBAL,PWRLDSPANXX01,2049,2.02
GLOBAL,PWRLDSPANXX01,2050,2.02
GLOBAL,PWROCGCRIXX00,2021,20.0
GLOBAL,PWROCGCRIXX00,2022,20.0
GLOBAL,PWROCGCRIXX00,2023,20.0
GLOBAL,PWROCGCRIXX00,2024,20.0
GLOBAL,PWROCGCRIXX00,2025,20.0
GLOBAL,PWROCGCRIXX00,2026,20.0
GLOBAL,PWROCGCRIXX00,2027,20.0
GLOBAL,PWROCGCRIXX00,2028,20.0
GLOBAL,PWROCGCRIXX00,2029,20.0
GLOBAL,PWROCGCRIXX00,2030,20.0
GLOBAL,PWROCGCRIXX00,2031,20.0
GLOBAL,PWROCGCRIXX00,2032,20.0
GLOBAL,PWROCGCRIXX00,2033,20.0
GLOBAL,PWROCGCRIXX00,2034,20.0
GLOBAL,PWROCGCRIXX00,2035,20.0
GLOBAL,PWROCGCRIXX00,2036,20.0
GLOBAL,PWROCGCRIXX00,2037,20.0
GLOBAL,PWROCGCRIXX00,2038,20.0
GLOBAL,PWROCGCRIXX00,2039,20.0
GLOBAL,PWROCGCRIXX00,2040,20.0
GLOBAL,PWROCGCRIXX00,2041,20.0
GLOBAL,PWROCGCRIXX00,2042,20.0
GLOBAL,PWROCGCRIXX00,2043,20.0
GLOBAL,PWROCGCRIXX00,2044,20.0
GLOBAL,PWROCGCRIXX00,2045,20.0
GLOBAL,PWROCGCRIXX00,2046,20.0
GLOBAL,PWROCGCRIXX00,2047,20.0
GLOBAL,PWROCGCRIXX00,2048,20.0
GLOBAL,PWROCGCRIXX00,2049,20.0
GLOBAL,PWROCGCRIXX00,2050,20.0
GLOBAL,PWROCGCRIXX01,2021,20.0
GLOBAL,PWROCGCRIXX01,2022,20.0
GLOBAL,PWROCGCRIXX01,2023,20.0
GLOBAL,PWROCGCRIXX01,2024,20.0
GLOBAL,PWROCGCRIXX01,2025,20.0
GLOBAL,PWROCGCRIXX01,2026,20.0
GLOBAL,PWROCGCRIXX01,2027,20.0
GLOBAL,PWROCGCRIXX01,2028,20.0
GLOBAL,PWROCGCRIXX01,2029,20.0
GLOBAL,PWROCGCRIXX01,2030,20.0
GLOBAL,PWROCGCRIXX01,2031,20.0
GLOBAL,PWROCGCRIXX01,2032,20.0
GLOBAL,PWROCGCRIXX01,2033,20.0
GLOBAL,PWROCGCRIXX01,2034,20.0
GLOBAL,PWROCGCRIXX01,2035,20.0
GLOBAL,PWROCGCRIXX01,2036,20.0
GLOBAL,PWROCGCRIXX01,2037,20.0
GLOBAL,PWROCGCRIXX01,2038,20.0
GLOBAL,PWROCGCRIXX01,2039,20.0
GLOBAL,PWROCGCRIXX01,2040,20.0
GLOBAL,PWROCGCRIXX01,2041,20.0
GLOBAL,PWROCGCRIXX01,2042,20.0
GLOBAL,PWROCGCRIXX01,2043,20.0
GLOBAL,PWROCGCRIXX01,2044,20.0
GLOBAL,PWROCGCRIXX01,2045,20.0
GLOBAL,PWROCGCRIXX01,2046,20.0
GLOBAL,PWROCGCRIXX01,2047,20.0
GLOBAL,PWROCGCRIXX01,2048,20.0
GLOBAL,PWROCGCRIXX01,2049,20.0
GLOBAL,PWROCGCRIXX01,2050,20.0
GLOBAL,PWROCGPANXX00,2021,20.0
GLOBAL,PWROCGPANXX00,2022,20.0
GLOBAL,PWROCGPANXX00,2023,20.0
GLOBAL,PWROCGPANXX00,2024,20.0
GLOBAL,PWROCGPANXX00,2025,20.0
GLOBAL,PWROCGPANXX00,2026,20.0
GLOBAL,PWROCGPANXX00,2027,20.0
GLOBAL,PWROCGPANXX00,2028,20.0
GLOBAL,PWROCGPANXX00,2029,20.0
GLOBAL,PWROCGPANXX00,2030,20.0
GLOBAL,PWROCGPANXX00,2031,20.0
GLOBAL,PWROCGPANXX00,2032,20.0
GLOBAL,PWROCGPANXX00,2033,20.0
GLOBAL,PWROCGPANXX00,2034,20.0
GLOBAL,PWROCGPANXX00,2035,20.0
GLOBAL,PWROCGPANXX00,2036,20.0
GLOBAL,PWROCGPANXX00,2037,20.0
GLOBAL,PWROCGPANXX00,2038,20.0
GLOBAL,PWROCGPANXX00,2039,20.0
GLOBAL,PWROCGPANXX00,2040,20.0
GLOBAL,PWROCGPANXX00,2041,20.0
GLOBAL,PWROCGPANXX00,2042,20.0
GLOBAL,PWROCGPANXX00,2043,20.0
GLOBAL,PWROCGPANXX00,2044,20.0
GLOBAL,PWROCGPANXX00,2045,20.0
GLOBAL,PWROCGPANXX00,2046,20.0
GLOBAL,PWROCGPANXX00,2047,20.0
GLOBAL,PWROCGPANXX00,2048,20.0
GLOBAL,PWROCGPANXX00,2049,20.0
GLOBAL,PWROCGPANXX00,2050,20.0
GLOBAL,PWROCGPANXX01,2021,20.0
GLOBAL,PWROCGPANXX01,2022,20.0
GLOBAL,PWROCGPANXX01,2023,20.0
GLOBAL,PWROCGPANXX01,2024,20.0
GLOBAL,PWROCGPANXX01,2025,20.0
GLOBAL,PWROCGPANXX01,2026,20.0
GLOBAL,PWROCGPANXX01,2027,20.0
GLOBAL,PWROCGPANXX01,2028,20.0
GLOBAL,PWROCGPANXX01,2029,20.0
GLOBAL,PWROCGPANXX01,2030,20.0
GLOBAL,PWROCGPANXX01,2031,20.0
GLOBAL,PWROCGPANXX01,2032,20.0
GLOBAL,PWROCGPANXX01,2033,20.0
GLOBAL,PWROCGPANXX01,2034,20.0
GLOBAL,PWROCGPANXX01,2035,20.0
GLOBAL,PWROCGPANXX01,2036,20.0
GLOBAL,PWROCGPANXX01,2037,20.0
GLOBAL,PWROCGPANXX01,2038,20.0
GLOBAL,PWROCGPANXX01,2039,20.0
GLOBAL,PWROCGPANXX01,2040,20.0
GLOBAL,PWROCGPANXX01,2041,20.0
GLOBAL,PWROCGPANXX01,2042,20.0
GLOBAL,PWROCGPANXX01,2043,20.0
GLOBAL,PWROCGPANXX01,2044,20.0
GLOBAL,PWROCGPANXX01,2045,20.0
GLOBAL,PWROCGPANXX01,2046,20.0
GLOBAL,PWROCGPANXX01,2047,20.0
GLOBAL,PWROCGPANXX01,2048,20.0
GLOBAL,PWROCGPANXX01,2049,20.0
GLOBAL,PWROCGPANXX01,2050,20.0
GLOBAL,PWROILCRIXX01,2021,21.0
GLOBAL,PWROILCRIXX01,2022,21.0
GLOBAL,PWROILCRIXX01,2023,21.0
GLOBAL,PWROILCRIXX01,2024,21.0
GLOBAL,PWROILCRIXX01,2025,21.0
GLOBAL,PWROILCRIXX01,2026,21.0
GLOBAL,PWROILCRIXX01,2027,21.0
GLOBAL,PWROILCRIXX01,2028,21.0
GLOBAL,PWROILCRIXX01,2029,21.0
GLOBAL,PWROILCRIXX01,2030,21.0
GLOBAL,PWROILCRIXX01,2031,21.0
GLOBAL,PWROILCRIXX01,2032,21.0
GLOBAL,PWROILCRIXX01,2033,21.0
GLOBAL,PWROILCRIXX01,2034,21.0
GLOBAL,PWROILCRIXX01,2035,21.0
GLOBAL,PWROILCRIXX01,2036,21.0
GLOBAL,PWROILCRIXX01,2037,21.0
GLOBAL,PWROILCRIXX01,2038,21.0
GLOBAL,PWROILCRIXX01,2039,21.0
GLOBAL,PWROILCRIXX01,2040,21.0
GLOBAL,PWROILCRIXX01,2041,21.0
GLOBAL,PWROILCRIXX01,2042,21.0
GLOBAL,PWROILCRIXX01,2043,21.0
GLOBAL,PWROILCRIXX01,2044,21.0
GLOBAL,PWROILCRIXX01,2045,21.0
GLOBAL,PWROILCRIXX01,2046,21.0
GLOBAL,PWROILCRIXX01,2047,21.0
GLOBAL,PWROILCRIXX01,2048,21.0
GLOBAL,PWROILCRIXX01,2049,21.0
GLOBAL,PWROILCRIXX01,2050,21.0
GLOBAL,PWROILPANXX01,2021,21.0
GLOBAL,PWROILPANXX01,2022,21.0
GLOBAL,PWROILPANXX01,2023,21.0
GLOBAL,PWROILPANXX01,2024,21.0
GLOBAL,PWROILPANXX01,2025,21.0
GLOBAL,PWROILPANXX01,2026,21.0
GLOBAL,PWROILPANXX01,2027,21.0
GLOBAL,PWROILPANXX01,2028,21.0
GLOBAL,PWROILPANXX01,2029,21.0
GLOBAL,PWROILPANXX01,2030,21.0
GLOBAL,PWROILPANXX01,2031,21.0
GLOBAL,PWROILPANXX01,2032,21.0
GLOBAL,PWROILPANXX01,2033,21.0
GLOBAL,PWROILPANXX01,2034,21.0
GLOBAL,PWROILPANXX01,2035,21.0
GLOBAL,PWROILPANXX01,2036,21.0
GLOBAL,PWROILPANXX01,2037,21.0
GLOBAL,PWROILPANXX01,2038,21.0
GLOBAL,PWROILPANXX01,2039,21.0
GLOBAL,PWROILPANXX01,2040,21.0
GLOBAL,PWROILPANXX01,2041,21.0
GLOBAL,PWROILPANXX01,2042,21.0
GLOBAL,PWROILPANXX01,2043,21.0
GLOBAL,PWROILPANXX01,2044,21.0
GLOBAL,PWROILPANXX01,2045,21.0
GLOBAL,PWROILPANXX01,2046,21.0
GLOBAL,PWROILPANXX01,2047,21.0
GLOBAL,PWROILPANXX01,2048,21.0
GLOBAL,PWROILPANXX01,2049,21.0
GLOBAL,PWROILPANXX01,2050,21.0
GLOBAL,PWROTHCRIXX01,2021,21.0
GLOBAL,PWROTHCRIXX01,2022,21.0
GLOBAL,PWROTHCRIXX01,2023,21.0
GLOBAL,PWROTHCRIXX01,2024,21.0
GLOBAL,PWROTHCRIXX01,2025,21.0
GLOBAL,PWROTHCRIXX01,2026,21.0
GLOBAL,PWROTHCRIXX01,2027,21.0
GLOBAL,PWROTHCRIXX01,2028,21.0
GLOBAL,PWROTHCRIXX01,2029,21.0
GLOBAL,PWROTHCRIXX01,2030,21.0
GLOBAL,PWROTHCRIXX01,2031,21.0
GLOBAL,PWROTHCRIXX01,2032,21.0
GLOBAL,PWROTHCRIXX01,2033,21.0
GLOBAL,PWROTHCRIXX01,2034,21.0
GLOBAL,PWROTHCRIXX01,2035,21.0
GLOBAL,PWROTHCRIXX01,2036,21.0
GLOBAL,PWROTHCRIXX01,2037,21.0
GLOBAL,PWROTHCRIXX01,2038,21.0
GLOBAL,PWROTHCRIXX01,2039,21.0
GLOBAL,PWROTHCRIXX01,2040,21.0
GLOBAL,PWROTHCRIXX01,2041,21.0
GLOBAL,PWROTHCRIXX01,2042,21.0
GLOBAL,PWROTHCRIXX01,2043,21.0
GLOBAL,PWROTHCRIXX01,2044,21.0
GLOBAL,PWROTHCRIXX01,2045,21.0
GLOBAL,PWROTHCRIXX01,2046,21.0
GLOBAL,PWROTHCRIXX01,2047,21.0
GLOBAL,PWROTHCRIXX01,2048,21.0
GLOBAL,PWROTHCRIXX01,2049,21.0
GLOBAL,PWROTHCRIXX01,2050,21.0
GLOBAL,PWROTHPANXX01,2021,21.0
GLOBAL,PWROTHPANXX01,2022,21.0
GLOBAL,PWROTHPANXX01,2023,21.0
GLOBAL,PWROTHPANXX01,2024,21.0
GLOBAL,PWROTHPANXX01,2025,21.0
GLOBAL,PWROTHPANXX01,2026,21.0
GLOBAL,PWROTHPANXX01,2027,21.0
GLOBAL,PWROTHPANXX01,2028,21.0
GLOBAL,PWROTHPANXX01,2029,21.0
GLOBAL,PWROTHPANXX01,2030,21.0
GLOBAL,PWROTHPANXX01,2031,21.0
GLOBAL,PWROTHPANXX01,2032,21.0
GLOBAL,PWROTHPANXX01,2033,21.0
GLOBAL,PWROTHPANXX01,2034,21.0
GLOBAL,PWROTHPANXX01,2035,21.0
GLOBAL,PWROTHPANXX01,2036,21.0
GLOBAL,PWROTHPANXX01,2037,21.0
GLOBAL,PWROTHPANXX01,2038,21.0
GLOBAL,PWROTHPANXX01,2039,21.0
GLOBAL,PWROTHPANXX01,2040,21.0
GLOBAL,PWROTHPANXX01,2041,21.0
GLOBAL,PWROTHPANXX01,2042,21.0
GLOBAL,PWROTHPANXX01,2043,21.0
GLOBAL,PWROTHPANXX01,2044,21.0
GLOBAL,PWROTHPANXX01,2045,21.0
GLOBAL,PWROTHPANXX01,2046,21.0
GLOBAL,PWROTHPANXX01,2047,21.0
GLOBAL,PWROTHPANXX01,2048,21.0
GLOBAL,PWROTHPANXX01,2049,21.0
GLOBAL,PWROTHPANXX01,2050,21.0
GLOBAL,PWRPETCRIXX01,2021,21.0
GLOBAL,PWRPETCRIXX01,2022,21.0
GLOBAL,PWRPETCRIXX01,2023,21.0
GLOBAL,PWRPETCRIXX01,2024,21.0
GLOBAL,PWRPETCRIXX01,2025,21.0
GLOBAL,PWRPETCRIXX01,2026,21.0
GLOBAL,PWRPETCRIXX01,2027,21.0
GLOBAL,PWRPETCRIXX01,2028,21.0
GLOBAL,PWRPETCRIXX01,2029,21.0
GLOBAL,PWRPETCRIXX01,2030,21.0
GLOBAL,PWRPETCRIXX01,2031,21.0
GLOBAL,PWRPETCRIXX01,2032,21.0
GLOBAL,PWRPETCRIXX01,2033,21.0
GLOBAL,PWRPETCRIXX01,2034,21.0
GLOBAL,PWRPETCRIXX01,2035,21.0
GLOBAL,PWRPETCRIXX01,2036,21.0
GLOBAL,PWRPETCRIXX01,2037,21.0
GLOBAL,PWRPETCRIXX01,2038,21.0
GLOBAL,PWRPETCRIXX01,2039,21.0
GLOBAL,PWRPETCRIXX01,2040,21.0
GLOBAL,PWRPETCRIXX01,2041,21.0
GLOBAL,PWRPETCRIXX01,2042,21.0
GLOBAL,PWRPETCRIXX01,2043,21.0
GLOBAL,PWRPETCRIXX01,2044,21.0
GLOBAL,PWRPETCRIXX01,2045,21.0
GLOBAL,PWRPETCRIXX01,2046,21.0
GLOBAL,PWRPETCRIXX01,2047,21.0
GLOBAL,PWRPETCRIXX01,2048,21.0
GLOBAL,PWRPETCRIXX01,2049,21.0
GLOBAL,PWRPETCRIXX01,2050,21.0
GLOBAL,PWRPETPANXX01,2021,21.0
GLOBAL,PWRPETPANXX01,2022,21.0
GLOBAL,PWRPETPANXX01,2023,21.0
GLOBAL,PWRPETPANXX01,2024,21.0
GLOBAL,PWRPETPANXX01,2025,21.0
GLOBAL,PWRPETPANXX01,2026,21.0
GLOBAL,PWRPETPANXX01,2027,21.0
GLOBAL,PWRPETPANXX01,2028,21.0
GLOBAL,PWRPETPANXX01,2029,21.0
GLOBAL,PWRPETPANXX01,2030,21.0
GLOBAL,PWRPETPANXX01,2031,21.0
GLOBAL,PWRPETPANXX01,2032,21.0
GLOBAL,PWRPETPANXX01,2033,21.0
GLOBAL,PWRPETPANXX01,2034,21.0
GLOBAL,PWRPETPANXX01,2035,21.0
GLOBAL,PWRPETPANXX01,2036,21.0
GLOBAL,PWRPETPANXX01,2037,21.0
GLOBAL,PWRPETPANXX01,2038,21.0
GLOBAL,PWRPETPANXX01,2039,21.0
GLOBAL,PWRPETPANXX01,2040,21.0
GLOBAL,PWRPETPANXX01,2041,21.0
GLOBAL,PWRPETPANXX01,2042,21.0
GLOBAL,PWRPETPANXX01,2043,21.0
GLOBAL,PWRPETPANXX01,2044,21.0
GLOBAL,PWRPETPANXX01,2045,21.0
GLOBAL,PWRPETPANXX01,2046,21.0
GLOBAL,PWRPETPANXX01,2047,21.0
GLOBAL,PWRPETPANXX01,2048,21.0
GLOBAL,PWRPETPANXX01,2049,21.0
GLOBAL,PWRPETPANXX01,2050,21.0
GLOBAL,PWRSDSCRIXX01,2021,11.0625
GLOBAL,PWRSDSCRIXX01,2022,11.0625
GLOBAL,PWRSDSCRIXX01,2023,11.0625
GLOBAL,PWRSDSCRIXX01,2024,11.0625
GLOBAL,PWRSDSCRIXX01,2025,11.0625
GLOBAL,PWRSDSCRIXX01,2026,11.0625
GLOBAL,PWRSDSCRIXX01,2027,11.0625
GLOBAL,PWRSDSCRIXX01,2028,11.0625
GLOBAL,PWRSDSCRIXX01,2029,11.0625
GLOBAL,PWRSDSCRIXX01,2030,11.0625
GLOBAL,PWRSDSCRIXX01,2031,11.0625
GLOBAL,PWRSDSCRIXX01,2032,11.0625
GLOBAL,PWRSDSCRIXX01,2033,11.0625
GLOBAL,PWRSDSCRIXX01,2034,11.0625
GLOBAL,PWRSDSCRIXX01,2035,11.0625
GLOBAL,PWRSDSCRIXX01,2036,11.0625
GLOBAL,PWRSDSCRIXX01,2037,11.0625
GLOBAL,PWRSDSCRIXX01,2038,11.0625
GLOBAL,PWRSDSCRIXX01,2039,11.0625
GLOBAL,PWRSDSCRIXX01,2040,11.0625
GLOBAL,PWRSDSCRIXX01,2041,11.0625
GLOBAL,PWRSDSCRIXX01,2042,11.0625
GLOBAL,PWRSDSCRIXX01,2043,11.0625
GLOBAL,PWRSDSCRIXX01,2044,11.0625
GLOBAL,PWRSDSCRIXX01,2045,11.0625
GLOBAL,PWRSDSCRIXX01,2046,11.0625
GLOBAL,PWRSDSCRIXX01,2047,11.0625
GLOBAL,PWRSDSCRIXX01,2048,11.0625
GLOBAL,PWRSDSCRIXX01,2049,11.0625
GLOBAL,PWRSDSCRIXX01,2050,11.0625
GLOBAL,PWRSDSPANXX01,2021,11.0625
GLOBAL,PWRSDSPANXX01,2022,11.0625
GLOBAL,PWRSDSPANXX01,2023,11.0625
GLOBAL,PWRSDSPANXX01,2024,11.0625
GLOBAL,PWRSDSPANXX01,2025,11.0625
GLOBAL,PWRSDSPANXX01,2026,11.0625
GLOBAL,PWRSDSPANXX01,2027,11.0625
GLOBAL,PWRSDSPANXX01,2028,11.0625
GLOBAL,PWRSDSPANXX01,2029,11.0625
GLOBAL,PWRSDSPANXX01,2030,11.0625
GLOBAL,PWRSDSPANXX01,2031,11.0625
GLOBAL,PWRSDSPANXX01,2032,11.0625
GLOBAL,PWRSDSPANXX01,2033,11.0625
GLOBAL,PWRSDSPANXX01,2034,11.0625
GLOBAL,PWRSDSPANXX01,2035,11.0625
GLOBAL,PWRSDSPANXX01,2036,11.0625
GLOBAL,PWRSDSPANXX01,2037,11.0625
GLOBAL,PWRSDSPANXX01,2038,11.0625
GLOBAL,PWRSDSPANXX01,2039,11.0625
GLOBAL,PWRSDSPANXX01,2040,11.0625
GLOBAL,PWRSDSPANXX01,2041,11.0625
GLOBAL,PWRSDSPANXX01,2042,11.0625
GLOBAL,PWRSDSPANXX01,2043,11.0625
GLOBAL,PWRSDSPANXX01,2044,11.0625
GLOBAL,PWRSDSPANXX01,2045,11.0625
GLOBAL,PWRSDSPANXX01,2046,11.0625
GLOBAL,PWRSDSPANXX01,2047,11.0625
GLOBAL,PWRSDSPANXX01,2048,11.0625
GLOBAL,PWRSDSPANXX01,2049,11.0625
GLOBAL,PWRSDSPANXX01,2050,11.0625
GLOBAL,PWRSPVCRIXX01,2021,16.0
GLOBAL,PWRSPVCRIXX01,2022,16.0
GLOBAL,PWRSPVCRIXX01,2023,16.0
GLOBAL,PWRSPVCRIXX01,2024,16.0
GLOBAL,PWRSPVCRIXX01,2025,16.0
GLOBAL,PWRSPVCRIXX01,2026,16.0
GLOBAL,PWRSPVCRIXX01,2027,16.0
GLOBAL,PWRSPVCRIXX01,2028,16.0
GLOBAL,PWRSPVCRIXX01,2029,16.0
GLOBAL,PWRSPVCRIXX01,2030,16.0
GLOBAL,PWRSPVCRIXX01,2031,16.0
GLOBAL,PWRSPVCRIXX01,2032,16.0
GLOBAL,PWRSPVCRIXX01,2033,16.0
GLOBAL,PWRSPVCRIXX01,2034,16.0
GLOBAL,PWRSPVCRIXX01,2035,16.0
GLOBAL,PWRSPVCRIXX01,2036,16.0
GLOBAL,PWRSPVCRIXX01,2037,16.0
GLOBAL,PWRSPVCRIXX01,2038,16.0
GLOBAL,PWRSPVCRIXX01,2039,16.0
GLOBAL,PWRSPVCRIXX01,2040,16.0
GLOBAL,PWRSPVCRIXX01,2041,16.0
GLOBAL,PWRSPVCRIXX01,2042,16.0
GLOBAL,PWRSPVCRIXX01,2043,16.0
GLOBAL,PWRSPVCRIXX01,2044,16.0
GLOBAL,PWRSPVCRIXX01,2045,16.0
GLOBAL,PWRSPVCRIXX01,2046,16.0
GLOBAL,PWRSPVCRIXX01,2047,16.0
GLOBAL,PWRSPVCRIXX01,2048,16.0
GLOBAL,PWRSPVCRIXX01,2049,16.0
GLOBAL,PWRSPVCRIXX01,2050,16.0
GLOBAL,PWRSPVPANXX01,2021,16.0
GLOBAL,PWRSPVPANXX01,2022,16.0
GLOBAL,PWRSPVPANXX01,2023,16.0
GLOBAL,PWRSPVPANXX01,2024,16.0
GLOBAL,PWRSPVPANXX01,2025,16.0
GLOBAL,PWRSPVPANXX01,2026,16.0
GLOBAL,PWRSPVPANXX01,2027,16.0
GLOBAL,PWRSPVPANXX01,2028,16.0
GLOBAL,PWRSPVPANXX01,2029,16.0
GLOBAL,PWRSPVPANXX01,2030,16.0
GLOBAL,PWRSPVPANXX01,2031,16.0
GLOBAL,PWRSPVPANXX01,2032,16.0
GLOBAL,PWRSPVPANXX01,2033,16.0
GLOBAL,PWRSPVPANXX01,2034,16.0
GLOBAL,PWRSPVPANXX01,2035,16.0
