REGION,FUEL,YEAR,VALUE
GLOBAL,ELCURYXX02,2025,49.86365536055798
GLOBAL,ELCURYXX02,2026,52.57226962370492
GLOBAL,ELCURYXX02,2027,55.39415537218449
GLOBAL,ELCURYXX02,2028,57.65975522252314
GLOBAL,ELCURYXX02,2029,59.95469516873892
GLOBAL,ELCURYXX02,2030,62.71369674815826
GLOBAL,ELCURYXX02,2031,65.61773067691877
GLOBAL,ELCURYXX02,2032,69.12724077668165
GLOBAL,ELCURYXX02,2033,72.87604380931617
GLOBAL,ELCURYXX02,2034,74.41094271791104
GLOBAL,ELCURYXX02,2035,75.98544394422558
GLOBAL,ELCURYXX02,2036,77.60056921456842
GLOBAL,ELCURYXX02,2037,79.25736661909798
GLOBAL,ELCURYXX02,2038,80.95691127907561
GLOBAL,ELCURYXX02,2039,82.70030606114987
GLOBAL,ELCURYXX02,2040,84.48868227988297
GLOBAL,ELCURYXX02,2041,86.32320042967177
GLOBAL,ELCURYXX02,2042,88.20505095488134
GLOBAL,ELCURYXX02,2043,90.13545500234198
GLOBAL,ELCURYXX02,2044,92.11566522381672
GLOBAL,ELCURYXX02,2045,94.14696658728712
GLOBAL,ELCURYXX02,2046,96.2306772088152
GLOBAL,ELCURYXX02,2047,98.3681492137998
GLOBAL,ELCURYXX02,2048,100.5607696011723
GLOBAL,ELCURYXX02,2049,102.8099611605023
GLOBAL,ELCURYXX02,2050,105.1171833773456
